MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,3.66,15.46,610559.45,240636.62,3.56,3.42,279,272,159,174
LOCAL,GFAMSA A,0.079,8.22,69059.32,71869.80,0.08,0.08,221,169,4,3
LOCAL,AZTECA CPO,0.681,4.61,1647967.20,1474066.03,0.68,0.68,756,363,3,3
LOCAL,PINFRA L,120,4.35,8122229.00,720617.31,119.95,119.62,17,15,15,5
LOCAL,NEMAK A,4.4,4.27,42342871.26,6396433.51,4.30,4.30,10300,3816,3,3
GLOBAL,AI1 *,462.91,18.24,50804.23,7823.66,461.86,460.22,4,5,6,2
GLOBAL,STNG N,1021,13.44,648956.00,0,1020.37,0,2,0,13,0
GLOBAL,SNY N,960,8.46,15183.28,1738685.40,948.96,970.25,6,3,5,4
GLOBAL,EIRL *,970.37,8.12,18437.03,41725.91,970.37,970.37,1,2,3,1
GLOBAL,NVTA *,24.79,7.78,1448118.71,3835.00,24.05,24.43,23,15,39,23
LOCAL,VALUEGF O,112.51,-8.82,97105.53,21480.72,115.19,120.00,32,2,9,84
LOCAL,BBVA *,122.41,-2.89,11423163.47,415542.26,122.92,121.90,174,66,283,586
LOCAL,ARA *,3.81,-2.31,1783243.39,44006.37,3.89,3.84,265,113,6,9
LOCAL,FRAGUA B,459.99,-2.11,119684.21,24274.96,458.56,466.83,28,10,4,4
LOCAL,CADU A,2.84,-2.07,32623.22,15914.42,2.86,2.93,48,15,5,13
GLOBAL,IGLT N,245.84,-30.36,894261.94,0,245.61,0,2,0,1,0
GLOBAL,HOG *,659.25,-26.36,26370.00,0,659.25,0,1,0,2,0
GLOBAL,RPRX N,653.5,-25.31,2494409.50,0,653.50,0,1,0,4,0
GLOBAL,GPRO *,90.68,-24.87,18226.68,19677.02,90.68,91.10,2,7,4,2
GLOBAL,JCI1 N,1100,-17.04,47300.00,0,1100.00,0,1,0,5,0
