MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.014,16.67,2552.19,1846.32,0.01,0.01,35,26,10,14
LOCAL,CMR B,2.59,2.78,2490.11,608.69,2.58,2.55,24,8,3,7
LOCAL,NEMAK A,3.95,2.60,96897575.77,4346890.92,3.78,3.83,4076,1149,4,5
LOCAL,GPROFUT *,90.49,2.26,47052.97,16498.74,90.31,90.65,27,22,5,5
LOCAL,TMM A,1.49,2.05,2613.52,1203.61,1.49,1.50,52,33,5,6
GLOBAL,STNG N,850.97,18.28,691377.50,4000.00,832.98,800.00,3,1,0,2
GLOBAL,CDLX *,225,15.24,661890.28,0,222.26,0,5,0,7,0
GLOBAL,SOXS *,155.88,12.53,7289240.67,8497697.95,152.84,153.05,294,247,137,81
GLOBAL,YANG *,150.03,10.08,5080113.31,696289.19,148.26,147.86,74,38,145,26
GLOBAL,JDST *,119,8.57,101850.97,35857.00,119.12,118.34,25,4,288,281
LOCAL,FEMSA UB,130,-13.33,877310.03,98691.16,130.03,140.59,25,22,6,5
LOCAL,PE&OLES *,220.31,-5.37,67534150.32,15656509.83,221.28,222.74,4250,1116,16,32
LOCAL,HERDEZ *,46.18,-4.65,7459089.69,906246.25,47.03,46.50,910,218,18,31
LOCAL,TLEVISA CPO,16.42,-4.31,64545559.08,19773739.19,16.41,16.41,7085,1992,10,20
LOCAL,AGUA *,25.28,-3.95,7264325.19,1194154.48,25.57,25.38,1353,315,17,23
GLOBAL,PAYC *,5012,-18.17,620561.70,0,5128.61,0,7,0,53,0
GLOBAL,SEDG N,3329,-17.59,2041064.64,0,3335.07,0,33,0,17,0
GLOBAL,ZBRA *,4085,-15.40,53309.00,8450.00,4100.69,4225.00,5,2,1657,142
GLOBAL,WISH *,135.49,-13.56,271145.78,0,135.30,0,7,0,6,0
GLOBAL,QS *,194,-11.82,186652.52,402.03,202.88,201.02,21,2,288,564
