MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,UNIFIN A,1.92,12.94,332033.83,137646.53,1.84,1.83,458,280,4,5
LOCAL,GMD *,14.8,5.79,23333.43,1342.77,14.96,13.99,22,5,4,10
LOCAL,NEMAK A,4.34,5.08,9270249.52,2134399.99,4.27,4.28,4008,1231,6,21
LOCAL,HERDEZ *,32.56,4.80,2882899.25,163041.32,32.51,32.74,637,107,7,44
LOCAL,ALTERNA B,1.11,3.74,275.86,48.84,1.09,1.11,5,1,4,7
GLOBAL,CAH *,1408,32.70,575872.00,0,1408.00,0,1,0,2,0
GLOBAL,GGAL N,181,30.70,2536.00,543.00,181.14,181.00,4,1,3,1
GLOBAL,DXCM *,1845,15.53,11094275.10,1556322.00,1822.92,1826.67,5,2,1943,137
GLOBAL,MARA *,263.45,13.22,7881554.32,2336609.00,259.44,255.51,173,97,434,245
GLOBAL,RIOT *,149.37,12.75,5536443.40,2507890.70,142.45,138.13,108,59,2637,3642
LOCAL,TRAXION A,21.47,-3.68,29528487.08,2207107.59,21.74,21.64,3600,629,14,94
LOCAL,CORPTRC ISHRS,7.63,-3.30,28470.45,18943.63,7.63,7.66,52,38,3,3
LOCAL,FCFE 18,27,-3.12,303563.06,206014.51,27.20,27.13,211,196,7,39
LOCAL,VALUEGF O,92.3,-2.91,35145.90,465.44,92.49,93.09,22,2,8,32
LOCAL,LIVEPOL 1,96.19,-2.84,9812.10,5608.42,96.20,96.70,3,2,16,7
GLOBAL,KGX N,720.31,-21.98,764969.22,0,720.31,0,1,0,2,0
GLOBAL,UBI N,722.52,-19.00,4525865.28,0,722.52,0,1,0,-,0
GLOBAL,APAM N,517.84,-18.50,805241.20,0,517.84,0,1,0,-,0
GLOBAL,CHWY *,696,-16.55,432909.00,0,696.00,0,2,0,4,0
GLOBAL,VOD N,249.2,-15.98,76251.00,61802.40,249.19,249.20,4,2,4,3
