MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,73.22,7.49,256484601.32,76296245.09,72.41,72.41,12536,3223,11,40
LOCAL,BSMX B,21.3,6.23,191119.07,1777.00,20.83,20.66,50,9,8,98
LOCAL,PE&OLES *,207.12,5.79,64488803.50,13924085.80,206.26,205.81,8927,1127,14,132
LOCAL,GAP B,269.08,5.71,201049538.57,43719113.53,267.05,266.96,5979,1428,27,134
LOCAL,VINTE *,32.51,4.87,15750.46,3638.59,32.21,32.49,48,10,4,4
GLOBAL,BRZU *,1749.1,24.29,2240551.00,0,1749.06,0,5,0,7,0
GLOBAL,ATKR *,1665.11,12.71,59943.96,49953.30,1665.11,1665.11,1,1,14,11
GLOBAL,GUSH *,2905,11.99,1786932.37,1730336.44,2836.40,2864.80,50,14,2030,255
GLOBAL,VLO *,2253.73,11.02,17820204.19,0,2253.73,0,2,0,2,0
GLOBAL,VALE N,285.66,10.34,17327997.00,479635.95,284.16,279.67,5,6,3073,92
LOCAL,LASITE B-1,6.62,-26.36,118331237.84,9901553.92,7.06,7.06,20738,6975,2,2
LOCAL,VALUEGF O,111.31,-10.82,314069.32,3171.77,112.13,121.99,80,19,5,11
LOCAL,AZTECA CPO,0.701,-5.27,436788.11,165822.28,0.71,0.72,385,342,2,2
LOCAL,HERDEZ *,35.87,-4.19,1218006.18,927580.79,37.20,37.64,556,224,29,67
LOCAL,FINAMEX O,30,-3.23,839760.00,0,30.00,0,1,0,8,0
GLOBAL,YETI *,566.75,-40.15,34005.00,0,566.75,0,1,0,22,0
GLOBAL,FIS *,1531.7,-19.17,14704320.00,0,1531.70,0,1,0,82,0
GLOBAL,EXPI *,232.74,-18.11,80295.30,0,232.74,0,1,0,2,0
GLOBAL,DUG *,357.71,-16.62,37201.84,0,357.71,0,2,0,3,0
GLOBAL,ARR *,99.8,-13.97,23351.00,0,101.09,0,4,0,2,0
