MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,2.35,8.80,6043126.66,60.56,2.34,2.24,90,5,3,39
LOCAL,DANHOS 13,21.25,4.37,6010645.96,1126736.16,21.07,21.05,2216,560,11,10
LOCAL,HCITY *,4.68,4.00,607037.96,131468.89,4.50,4.51,83,28,8,5
LOCAL,HOTEL *,3.9,4.00,5022.62,1017.47,3.81,3.83,36,18,4725,6794
LOCAL,SITES1 A-1,10.04,3.72,19388976.65,2497578.04,9.88,9.87,9513,1685,5,6
GLOBAL,EEMA *,1564,34.75,96968.00,120428.00,1564.00,1564.00,1,1,9,5
GLOBAL,CEVA *,764.62,34.62,3586067.80,0,764.62,0,1,0,6,0
GLOBAL,ASND N,3131.06,19.78,4668410.46,16000.00,3131.06,3200.00,1,1,3,1
GLOBAL,ITRI *,2209.79,16.61,1255160.72,0,2209.79,0,1,0,2,0
GLOBAL,XPEV N,449.99,14.79,5315066.02,30449.74,445.07,447.79,71,12,114,125
LOCAL,TEAK CPO,0.6,-11.76,4787.32,3126.12,0.64,0.62,33,19,3,2
LOCAL,GISSA A,16.51,-5.76,2103898.78,376450.39,16.64,16.83,71,28,12,19
LOCAL,ORBIA *,14.08,-4.48,39204663.99,9673715.88,14.25,14.23,11363,3177,4,6
LOCAL,ALSEA *,45.76,-3.30,93629039.68,16157015.97,46.22,46.02,12590,2585,13,28
LOCAL,VOLAR A,13.08,-2.97,69260797.50,18199426.20,13.20,13.21,11347,3768,7,9
GLOBAL,BRFS N,67.59,-26.53,2703600.00,0,67.59,0,2,0,2,0
GLOBAL,SRE *,1461.62,-14.92,551748.13,0,1479.22,0,7,0,4705,251
GLOBAL,LW *,1060,-14.34,1667573.25,852240.00,1061.47,1060.00,3,2,1,1
GLOBAL,LCID *,46.31,-14.32,492491.54,368118.76,47.75,47.95,119,95,75,35
GLOBAL,ON *,1000,-11.23,14240.22,7560.00,1017.16,1080.00,6,1,7,12
