MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,5.96,10.17,139881.67,0,5.82,0,916,0,2,0
LOCAL,GFAMSA A,0.421,5.51,108978.83,0,0.41,0,381,0,2,0
LOCAL,AXTEL CPO,5.06,5.20,3734315.55,48136.27,4.97,4.96,1278,42,3,53
LOCAL,FIBRAPL 14,46.81,3.49,17777539.23,296622.15,46.61,46.65,2993,166,6,151
LOCAL,VASCONI *,27,2.47,43723.63,0,27.01,0,85,0,3,0
GLOBAL,DTE N,448.5,15.99,27495.00,0,416.59,0,2,0,10,0
GLOBAL,MGNI *,598.1,11.41,34091.70,0,598.10,0,1,0,12,0
GLOBAL,PLUG *,688.26,11.39,19564070.83,1347.00,681.34,673.50,305,2,98,3959
GLOBAL,DBB *,465,11.11,150020.00,0,465.90,0,7,0,2,0
GLOBAL,BA1 N,168,11.08,13574.40,0,144.41,0,3,0,9,0
LOCAL,CMOCTEZ *,66,-4.21,126631.93,20790.00,66.06,66.00,65,9,3,1
LOCAL,CREAL *,10.64,-3.71,3635589.06,25646.52,10.81,10.90,1006,20,8,740
LOCAL,CIE B,8.05,-3.01,16080.10,0,8.08,0,76,0,4,0
LOCAL,RLH A,15.25,-2.87,198600.75,0,15.25,0,17,0,5,0
LOCAL,LAB B,18.75,-2.80,24238180.38,807121.95,18.93,18.97,7114,349,5,76
GLOBAL,TMVI N,349.25,-46.13,10121545.00,0,340.22,0,1,0,-,0
GLOBAL,TREE *,2960,-30.56,58336.98,0,2916.85,0,7,0,1230,0
GLOBAL,TGA N,106.98,-23.97,26210.10,1039.00,106.98,103.90,1,1,20,0
GLOBAL,IEZ *,300,-22.69,1500.00,0,300.00,0,1,0,12,0
GLOBAL,GH *,2113,-18.42,1926624.00,0,2128.87,0,5,0,3,0
