MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SIMEC B,127,28.09,7374306.27,5989.43,120.70,117.44,118,2,128,4423
LOCAL,TMM A,3.65,16.99,151150.66,0,3.58,0,129,0,3,0
LOCAL,VOLAR A,35.64,8.69,25969361.78,1979335.95,35.09,35.31,3744,184,17,481
LOCAL,FRAGUA B,320,7.74,678139.83,0,314.97,0,46,0,5,0
LOCAL,GAP B,223.44,6.92,149970101.63,4880426.63,222.87,222.83,4974,327,29,744
GLOBAL,TRGP *,750,103.64,750.00,0,750.00,0,1,0,2,0
GLOBAL,PSP *,314,38.93,0,616.90,0,308.45,0,2,0,349
GLOBAL,MEUD N,4490.33,32.03,2245165.00,0,4490.33,0,1,0,-,0
GLOBAL,BOSS N,972,28.33,106920.00,0,972.00,0,1,0,-,0
GLOBAL,TTM N,422,26.84,142214.00,0,422.00,0,3,0,2,0
LOCAL,MINSA B,12,-14.22,89352.00,0,12.00,0,37,0,1,0
LOCAL,HCITY *,6.55,-14.15,10169611.85,218128.04,6.56,6.52,1351,104,4,54
LOCAL,CREAL *,7.84,-13.56,13860408.65,263011.53,7.25,7.42,2232,124,10,219
LOCAL,HOMEX *,0.025,-10.71,1104219.76,0,0.02,0,219,0,4,0
LOCAL,GFAMSA A,0.499,-9.11,83412.66,0,0.50,0,270,0,2,0
GLOBAL,CWEB *,910,-38.93,38220.00,0,910.00,0,5,0,4,0
GLOBAL,TTD *,10250,-31.43,16004957.83,2515177.00,9922.48,9980.86,54,17,299,136
GLOBAL,NVAX *,2737.26,-31.10,5947105.41,0,2744.40,0,74,0,407,0
GLOBAL,ATER *,287.67,-30.18,32109950.28,0,287.67,0,7,0,1,0
GLOBAL,MARA *,517.42,-28.93,9241680.89,9322.50,503.28,517.92,273,5,237,826
