MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,13,12.26,1550802.18,164062.99,12.18,12.41,585,215,28,42
LOCAL,FMX 23,32.26,9.77,15867586.51,1028983.40,31.27,31.52,612,127,3,8
LOCAL,ESENTIA II,53.66,6.17,6622508.48,1009887.79,51.33,50.73,429,75,13,35
LOCAL,VASCONI *,0.33,3.77,28834.49,21635.78,0.32,0.32,93,124,3,2
LOCAL,VINTE *,36.4,3.38,398392.71,440922.14,36.09,35.89,78,45,4,4
GLOBAL,AMBA N,1520,35.56,2846519.01,81991.00,1332.02,1261.40,10,1,556,1208
GLOBAL,CAKE *,1395,23.23,20925.00,0,1395.00,0,1,0,3,0
GLOBAL,ARGX N,15953.15,22.71,2616316.60,0,15953.15,0,1,0,-,0
GLOBAL,FCEL *,637,20.04,297421.19,753761.87,608.22,584.76,66,45,709,68
GLOBAL,RR N,334.86,19.16,4808589.60,0,334.86,0,1,0,12,0
LOCAL,FRES *,655.9,-7.10,150719.27,349542.00,641.36,650.92,13,12,6,12
LOCAL,FIBRATC 14,26.3,-6.74,650964.60,11458.87,26.92,28.02,235,45,4,13
LOCAL,DINE B,21.5,-6.52,5777.38,0,21.48,0,7,0,3,0
LOCAL,KUO A,52,-5.45,13183.72,0,52.11,0,6,0,2,0
LOCAL,GENTERA *,37.9,-4.77,203663837.67,13594432.09,38.14,38.37,17382,2912,16,17
GLOBAL,VTGN *,3.9,-68.19,0,1462511.03,0,3.90,0,3,0,1
GLOBAL,YRD N,15.57,-44.43,723200.86,0,14.70,0,14,0,-,0
GLOBAL,CRCL *,1100.34,-17.70,1865193.82,1657338.21,1130.42,1141.42,147,135,189,33
GLOBAL,TECS *,107.5,-17.29,34466.08,31185.75,109.07,109.42,29,23,359,172
GLOBAL,HTZ1 *,40,-17.18,218656.40,186547.09,38.49,38.66,13,20,705,65
