MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LAB B,13.76,10.08,142341743.02,17002889.58,13.00,13.33,9925,2083,5,10
LOCAL,GENTERA *,26.42,9.26,195423992.17,13590520.93,25.39,25.77,16279,2359,7,22
LOCAL,GENIUS 21,69.15,7.13,1857896.79,2243402.24,68.15,68.76,134,92,120,171
LOCAL,PROCORP B,5,6.38,25000.00,0,5.00,0,1,0,1,0
LOCAL,NEMAK A,3.61,5.25,10800919.64,2896028.64,3.48,3.54,4430,631,5,7
GLOBAL,PRM N,105,52.17,262500.00,0,105.00,0,1,0,14,0
GLOBAL,NRG *,900,47.64,44100.00,0,900.00,0,1,0,4,0
GLOBAL,SMCI *,17000,37.06,18091638.97,1610673.13,14601.81,16269.43,62,22,253,19
GLOBAL,NVAX *,81.89,16.99,89666.83,56058.30,85.32,81.01,64,25,139,52
GLOBAL,SOXL *,711.73,16.33,131119861.46,43180767.22,701.36,702.08,490,322,639,520
LOCAL,AGUILAS CPO,28.76,-8.38,71037329.19,11562265.75,30.32,30.01,20876,3431,2,6
LOCAL,HOMEX *,0.011,-8.33,2582.47,4967.88,0.01,0.01,72,56,11,15
LOCAL,MEGA CPO,43.58,-5.40,168208982.03,13857353.65,45.44,44.05,4936,1480,12,17
LOCAL,TLEVISA CPO,10.94,-4.12,27943533.74,9202320.76,11.07,11.06,6017,2184,5,6
LOCAL,GRUMA B,301,-3.05,356790790.26,87474411.55,302.03,302.54,14776,5130,10,11
GLOBAL,SOND *,69.06,-36.50,671273.67,0,67.98,0,4,0,8,0
GLOBAL,RIVN *,196.86,-24.72,21312868.56,8026717.38,196.34,196.68,1125,661,23,13
GLOBAL,LCID *,52.88,-17.52,159484.94,31502.47,52.22,54.98,106,40,41,49
GLOBAL,SEDG N,1211,-15.84,185055.00,49718.00,1233.70,1242.95,8,4,6,6
GLOBAL,SOXS *,67.46,-15.61,12542850.88,15096656.02,68.52,68.75,565,508,32,27
