MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUA *,29.91,14.60,8468396.44,42870.95,27.09,27.15,1494,8,4,602
LOCAL,HOMEX *,0.041,7.89,147006.21,0.04,0.04,0.04,461,1,3,9
LOCAL,SIMEC B,216,6.09,171689.47,0,205.12,0,42,0,285,0
LOCAL,LAB B,21.07,4.67,36440122.90,814579.54,20.52,20.64,5390,268,11,245
LOCAL,HERDEZ *,30.57,4.51,3683866.88,168469.62,30.74,30.79,1164,98,13,196
GLOBAL,SKLZ *,43.1,35.11,93414.24,0,38.39,0,76,0,3,0
GLOBAL,OBSV N,40.3,32.13,483.30,0,40.28,0,2,0,5,0
GLOBAL,STNG N,725,30.63,516924.00,0,725.00,0,2,0,5,0
GLOBAL,MTTR *,98.8,22.28,375440.00,0,98.80,0,1,0,20,0
GLOBAL,EDU N,337,21.70,547961.15,0,334.94,0,19,0,3,0
LOCAL,TEAK CPO,4,-13.04,100668.24,9200.00,4.00,4.60,35,3,8,1
LOCAL,VASCONI *,21,-4.55,11676.50,0,21.00,0,8,0,13,0
LOCAL,AZTECA CPO,0.965,-3.50,82830.31,0,0.98,0,876,0,2,0
LOCAL,VISTA A,182.63,-3.00,14305199.49,730.52,183.51,182.63,26,1,10,12
LOCAL,GCC *,132.6,-2.64,33623851.82,820317.63,134.90,134.00,2013,132,25,511
GLOBAL,AXDX *,15.71,-23.37,170323.32,0,19.10,0,73,0,2,0
GLOBAL,ZIMV *,384.93,-20.80,2309.58,0,384.93,0,1,0,2,0
GLOBAL,FLGR *,414.1,-19.56,1658590.00,0,414.65,0,2,0,2,0
GLOBAL,EMGA N,86.63,-14.58,995032.18,0,86.63,0,1,0,40,0
GLOBAL,PRX N,1076.55,-10.29,3385749.75,0,1076.55,0,1,0,3,0
