MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.405,7.71,505421.81,0,0.40,0,937,0,1,0
LOCAL,GSANBOR B-1,24.5,6.52,61455.22,0,24.10,0,137,0,2,0
LOCAL,POSADAS A,26.1,3.57,131686.87,0,25.69,0,33,0,2,0
LOCAL,AGUA *,25.75,3.46,4529189.49,21135.16,25.83,25.34,839,6,55,10699
LOCAL,AUTLAN B,13.48,2.98,4523595.94,683.40,13.26,13.40,255,1,2,17
GLOBAL,GLXY N,473.2,33.33,19255422.80,0,472.69,0,18,0,2,0
GLOBAL,TGA N,116.54,20.62,3146.58,0,116.54,0,1,0,58,0
GLOBAL,VOOG *,5760,19.91,57600.00,0,5760.00,0,4,0,5,0
GLOBAL,HUT N,268.55,19.07,144092.05,0,268.33,0,15,0,5,0
GLOBAL,QCLNU N,572.38,16.60,160838.78,0,572.38,0,1,0,4,0
LOCAL,FIBRAHD 15,3.6,-21.05,22292.74,76.00,3.77,3.80,223,1,3,54
LOCAL,CREAL *,9.75,-4.79,8584151.19,18755.80,9.93,9.84,1639,6,4,1599
LOCAL,CIE B,8.55,-3.39,30222.81,0,8.73,0,188,0,2,0
LOCAL,BEVIDES B,10.99,-3.00,55499.49,0,10.99,0,32,0,2,0
LOCAL,SIMEC B,170,-2.86,383433.80,0,170.19,0,18,0,5,0
GLOBAL,HOG *,717.42,-20.72,20159502.00,0,717.42,0,15,0,1,0
GLOBAL,DARK N,207.5,-19.98,55402.50,748021.04,207.50,206.18,1,4,26,0
GLOBAL,CRTO N,672.25,-17.94,285034.00,0,672.25,0,1,0,6,0
GLOBAL,BEKE N,425,-12.37,176010.00,0,425.14,0,5,0,7,0
GLOBAL,MP *,674,-12.35,552338.28,0,701.83,0,14,0,3,0
