MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FSHOP 13,6.4,5.96,1048658.35,34739.44,6.34,6.21,1093,6,2,15
LOCAL,SPORT S,2.67,5.12,127189.87,597.62,2.60,2.50,380,14,2,0
LOCAL,HOMEX *,0.042,5.00,232688.93,0,0.04,0,491,0,2,0
LOCAL,MEDICA B,52.02,4.04,2031611.54,207165.00,50.45,49.33,67,2,2,1
LOCAL,AEROMEX *,270.85,3.87,631678.11,537.00,270.06,268.50,238,2,3,3
GLOBAL,AAU N,6.4,28.00,6972.87,0,6.10,0,125,0,3,0
GLOBAL,SKLZ *,37.5,13.64,2139.00,0,37.53,0,17,0,3,0
GLOBAL,RIOT *,154.42,10.29,38452.10,0,148.46,0,42,0,4,0
GLOBAL,NU N,85,9.20,178189.61,317.03,83.58,79.26,110,4,3,8
GLOBAL,JMIA N,142.86,8.23,147.00,0,147.00,0,1,0,11,0
LOCAL,AGUA *,26.39,-5.58,3053980.99,18640.00,27.06,26.78,1275,6,4,1380
LOCAL,GICSA B,2.69,-3.93,36193.75,0,2.70,0,135,0,4,0
LOCAL,SAN *,55,-3.53,26295.60,0,55.24,0,24,0,6,0
LOCAL,ASUR B,433.51,-3.28,85409207.13,1922022.42,437.14,437.32,6407,256,10,387
LOCAL,LALA B,16.8,-2.89,100300.16,0,16.88,0,208,0,2,0
GLOBAL,SX7EEX N,187,-23.92,13656.00,0,187.07,0,5,0,6,0
GLOBAL,LABD *,1044,-6.78,23841.20,0,1036.57,0,7,0,5,0
GLOBAL,GGA N,0.44,-4.35,5218.79,0,0.46,0,63,0,3,0
GLOBAL,CEUU N,120,-4.01,960.00,0,120.00,0,1,0,3,0
GLOBAL,SPXS *,399.96,-3.69,231494.60,5195.00,400.51,399.62,57,3,3,3
