MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AC *,173.06,5.58,1612191661.11,104235838.79,172.04,170.36,25141,5184,7,15
LOCAL,FIBRAPL 14,69.05,5.31,824490499.60,34899451.52,68.93,68.71,23846,3090,5,14
LOCAL,LACOMER UBC,37.96,3.80,165294019.15,7079154.33,37.78,37.37,7032,510,11,18
LOCAL,OMA B,173.2,3.66,465427914.42,30865074.66,172.77,171.95,8163,1527,11,29
LOCAL,NEMAK A,3.3,3.45,119871084.42,10693718.44,3.29,3.28,9816,1931,4,5
GLOBAL,NRG *,1435,37.45,14350.00,0,1435.00,0,1,0,4,0
GLOBAL,GPS *,492,29.27,1149284.33,188737.01,459.90,486.44,46,23,831,160
GLOBAL,IAUP N,267.73,23.97,4531330.25,0,267.73,0,1,0,-,0
GLOBAL,TUR *,715.56,19.88,874414.32,0,715.56,0,1,0,-,0
GLOBAL,PRX N,605.89,16.11,117542.66,0,605.89,0,1,0,6,0
LOCAL,GCARSO A1,131.06,-5.81,294376950.49,22296873.07,131.34,131.91,6579,1479,11,13
LOCAL,LAB B,17.77,-4.51,103339695.37,8876196.71,17.73,17.71,9443,1627,7,12
LOCAL,LIVEPOL C-1,128.1,-3.78,24981497.20,6714581.61,128.94,129.14,1786,545,20,21
LOCAL,ORBIA *,27.66,-3.66,268221907.92,32135501.15,27.73,27.82,10830,6666,5,4
LOCAL,LASITE B-1,4.8,-2.83,2683744.34,443805.36,4.83,4.83,1655,275,4,12
GLOBAL,MDB *,3900.11,-27.10,1053123.72,0,3914.96,0,5,0,4,0
GLOBAL,DELLC *,2375,-17.93,3588528.71,3929857.25,2327.19,2304.90,130,91,129,14
GLOBAL,3690 N,227.14,-15.32,62917.78,0,227.14,0,1,0,-,0
GLOBAL,MRVL1 *,1173,-10.25,619484.78,1265211.30,1166.64,1165.02,17,13,841,59
GLOBAL,OKTA *,1500,-9.09,470712.65,210951.51,1489.60,1496.11,3,1,4,11
