MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,2.12,6.00,40853335.02,3577712.64,2.03,2.01,467,172,6,12
LOCAL,CTAXTEL A,0.673,5.82,919643.47,373303.50,0.65,0.65,310,91,3,3
LOCAL,GCC *,181.53,4.66,177643700.75,42364250.27,181.16,181.28,2806,1217,28,52
LOCAL,GBM O,12,4.35,246671.54,109979.46,12.00,12.00,51,21,3,2
LOCAL,VESTA *,55.88,3.94,178694459.59,42337323.02,55.35,55.29,11447,2979,9,56
GLOBAL,RH *,4180,40.74,45940.00,25020.00,4176.36,4170.00,2,1,4,3
GLOBAL,CIEN *,1558.5,33.46,1787599.50,0,1558.50,0,1,0,-,0
GLOBAL,FNV N,3065,25.43,153250.00,150505.00,3065.00,3010.10,1,1,4,3
GLOBAL,ATOS *,20.38,18.49,22619.40,27220.95,19.89,19.71,9,12,6,3
GLOBAL,MPC *,3210,18.23,28890.00,0,3210.00,0,1,0,1638,0
LOCAL,TS *,339.71,-12.67,1102886.18,0,339.25,0,4,0,10,0
LOCAL,ALFA A,14.3,-5.11,102836642.44,19022824.22,14.48,14.51,19825,3590,6,14
LOCAL,FMX 23,25.09,-3.13,610632.94,33190.47,25.56,25.13,111,33,2,2
LOCAL,CADU A,3.2,-3.03,2089.46,117.80,3.20,3.27,3,5,43,18
LOCAL,FPLUS 16,5.98,-2.92,111353.83,2089.23,6.04,6.04,713,22,5,5
GLOBAL,INCY *,1180.69,-17.46,590345.00,0,1180.69,0,1,0,5,0
GLOBAL,FI *,3100,-16.47,24119199.52,28308.01,3127.90,3145.33,10,4,432,151
GLOBAL,KRE *,1150,-13.94,172500.00,183951.10,1150.00,1149.69,1,3,11,5
GLOBAL,JMIA N,60,-13.61,3621.93,15979.60,60.37,60.07,6,5,723,195
GLOBAL,APO1 *,2810.23,-13.43,143321.73,0,2810.23,0,1,0,-,0
