MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CONVER A,2.8,7.69,14221.40,0,2.80,0,11,0,11,0
LOCAL,ANGELD 10,27.71,7.32,6540681.42,384119.98,27.62,27.45,237,19,15,652
LOCAL,MEGA CPO,65.17,6.59,69903195.39,16886014.06,63.83,63.66,9326,2160,6,7
LOCAL,PINFRA *,292.01,6.17,147161063.47,25885053.38,288.57,288.78,22250,6495,7,8
LOCAL,GCARSO A1,132.13,6.00,66154366.70,14584339.35,130.71,130.03,3983,1185,15,20
GLOBAL,NKTR *,1319,90.19,14509.00,15952.00,1319.00,1329.33,1,2,2,1
GLOBAL,ATOS *,110,46.67,114150.00,0,109.76,0,5,0,5,0
GLOBAL,GEVO *,43,43.33,4300.00,0,43.00,0,1,0,11,0
GLOBAL,TAK N,320,41.59,9600.00,0,320.00,0,1,0,9,0
GLOBAL,DHT N,315.38,38.64,883064.00,0,315.38,0,1,0,-,0
LOCAL,VALUEGF O,64.89,-4.56,7786.80,0,64.89,0,1,0,45,0
LOCAL,TEAK CPO,0.135,-3.57,17125.17,4691.73,0.14,0.14,25,68,3,2
LOCAL,DIABLOI 10,9.46,-3.57,983306.02,39288.75,9.48,9.64,28,5,7,33
LOCAL,GICSA B,2.73,-3.19,15389.76,2872.67,2.74,2.76,36,12,5,8
LOCAL,FINN 13,5.15,-2.83,212835.44,49482.01,5.17,5.19,378,221,2,2
GLOBAL,MUU *,2750,-18.57,1100000.00,696250.00,2750.00,2785.00,1,1,3,2
GLOBAL,XCS6 N,333.36,-14.44,1007084.80,0,333.36,0,2,0,81,0
GLOBAL,CMC1 *,1130,-14.39,21470.00,0,1130.00,0,1,0,20,0
GLOBAL,IBN N,468.22,-13.69,178860.04,0,468.22,0,1,0,-,0
GLOBAL,ONON N,621.58,-12.28,2254901.48,957575.84,627.41,626.69,93,58,222,53
