MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,3.19,15.16,100562.07,63766.88,3.01,2.99,154,92,6,4
LOCAL,CIE B,24.5,6.99,14571.76,0,24.33,0,4,0,35,0
LOCAL,MEGA CPO,46.91,5.72,76082402.91,13871989.26,46.24,45.80,8725,2520,7,10
LOCAL,FINN 13,4.93,4.89,329476.97,50614.95,4.74,4.83,117,86,3,3
LOCAL,CMR B,2.5,4.60,13748.56,535.69,2.49,2.48,69,25,3,6
GLOBAL,ASAI N,203.5,27.19,4989.00,0,207.88,0,3,0,9,0
GLOBAL,RMD *,3175,18.85,142875.00,0,3175.00,0,1,0,16,0
GLOBAL,ASML N,15011.68,17.28,2327699.56,15050.00,15017.42,15050.00,3,1,13,21
GLOBAL,IUMO N,206.69,15.06,297506642.28,0,206.67,0,5,0,-,0
GLOBAL,BMRN *,1575,14.55,50400.00,0,1575.00,0,1,0,2,0
LOCAL,SITES1 A-1,19.04,-3.94,16108707.86,2886757.01,19.16,19.18,3872,882,6,10
LOCAL,GNP *,140,-3.45,159607.15,76160.00,140.01,140.00,12,4,3,4
LOCAL,TEAK CPO,1.9,-2.56,480692.06,2433.62,1.92,1.93,35,15,5,3
LOCAL,HCITY *,5.36,-2.55,234051.83,33662.64,5.41,5.40,208,51,5,5
LOCAL,BBVA *,150,-2.24,10509069.44,105070.97,151.44,150.10,73,43,120,88
GLOBAL,BFH *,525.61,-64.85,9986.59,0,525.61,0,2,0,2,0
GLOBAL,PUM N,750,-29.91,375000.00,0,750.00,0,1,0,4,0
GLOBAL,GLEN N,90.7,-25.04,12879.40,0,90.70,0,5,0,3,0
GLOBAL,VTNR *,24.7,-23.05,0,10966.80,0,24.70,0,1,0,1
GLOBAL,TLTW *,458,-17.89,929740.00,0,458.00,0,2,0,5,0
