MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KIMBER A,35.98,3.93,76973091.00,3588483.23,35.72,35.72,10419,629,6,105
LOCAL,HCITY *,5.42,3.44,3974329.12,16172.13,5.41,5.42,1602,24,3,182
LOCAL,BBAJIO O,15.46,3.00,50457027.10,826206.88,14.97,15.00,3448,291,6,80
LOCAL,AC *,96.94,2.72,120840370.40,7115034.44,96.41,96.52,5812,689,12,145
LOCAL,GIGANTE *,24.12,2.64,87167.28,0,24.12,0,22,0,2,0
GLOBAL,EMMUSC N,222.49,23.52,1554092.65,0,222.49,0,1,0,-,0
GLOBAL,ADS N,7837.74,21.85,54864.18,0,7837.74,0,2,0,2,0
GLOBAL,IBE N,292.47,17.69,25152.42,0,292.47,0,1,0,8,0
GLOBAL,ACWIA N,2564.42,14.67,1541216.42,0,2564.42,0,1,0,-,0
GLOBAL,BA1 N,148.99,10.53,33671.74,0,148.99,0,1,0,2,0
LOCAL,MAXCOM A,1.19,-7.75,28907.14,0,1.21,0,47,0,3,0
LOCAL,SPORT S,9.99,-6.64,19396.36,0,10.12,0,32,0,3,0
LOCAL,NEMAK A,6.53,-3.97,2104402.80,46347.26,6.60,6.61,738,29,4,126
LOCAL,GAP B,157.26,-3.86,253495640.91,4325571.71,157.54,157.56,4516,158,21,1053
LOCAL,AEROMEX *,4.36,-3.75,2047799.47,5281.00,4.39,4.40,663,4,6,702
GLOBAL,GME *,131.76,-16.77,170181.62,32210.18,131.01,131.47,19,16,131,173
GLOBAL,NKLA *,685.26,-15.30,15913692.54,3575325.93,687.92,708.83,550,135,19,258
GLOBAL,QLD *,1830,-11.17,569204.16,70785.00,1860.14,1815.00,36,13,5,1
GLOBAL,RVLV *,394.26,-10.40,46389.52,0,396.49,0,6,0,4,0
GLOBAL,NLOK *,444.01,-10.30,811155.10,0,448.65,0,12,0,4,0
