MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,44,6.02,65952.03,2983.76,43.82,42.63,39,10,8,8
LOCAL,CADU A,2.9,5.45,53163.48,7402.77,2.82,2.72,67,14,8,28
LOCAL,AXTEL CPO,1.41,3.68,644275.17,313310.31,1.39,1.39,643,343,3,4
LOCAL,GISSA A,30.79,2.63,334430.48,4256.25,30.76,30.40,88,30,6,13
LOCAL,LAB B,14.79,2.28,43625407.66,5826230.00,14.74,14.74,5799,1660,11,22
GLOBAL,ALT1 *,106.99,37.04,270902.93,0,105.99,0,10,0,4,0
GLOBAL,INO *,16.5,26.92,3184.50,0,16.50,0,2,0,19,0
GLOBAL,UTSI *,79.58,23.74,39790.00,71363.25,79.58,72.45,1,1,4,2
GLOBAL,BBBY *,6.05,16.57,3144235.56,237181.36,5.81,5.98,569,179,23,41
GLOBAL,CRSP N,945,15.95,11340.00,0,945.00,0,1,0,8,0
LOCAL,BACHOCO B,84.87,-7.50,1618954.25,690249.48,85.36,86.63,319,152,6,12
LOCAL,GFAMSA A,0.044,-6.38,14119.64,9243.74,0.04,0.04,101,89,5,5
LOCAL,GAP B,334.14,-5.18,178533530.32,29163305.35,337.75,336.56,3451,757,36,112
LOCAL,TMM A,2.34,-4.49,5051.15,77.40,2.34,2.35,16,3,8,27
LOCAL,MFRISCO A-1,2.64,-4.35,9938.80,3709.41,2.66,2.70,30,6,5,9
GLOBAL,CTLT *,782.5,-35.52,4069000.00,0,782.50,0,1,0,16,0
GLOBAL,MTG *,257,-21.17,6425.00,0,257.00,0,2,0,2,0
GLOBAL,SYF *,540.33,-17.22,7565.29,0,540.38,0,4,0,3116,0
GLOBAL,BNGO *,13.75,-16.51,32162.62,48541.92,15.37,15.38,48,64,3,2
GLOBAL,TEVA N,154,-15.92,3380.65,3080.00,153.67,154.00,3,5,5,2
