MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CUERVO *,20.03,6.43,69223067.01,13692751.41,19.54,19.68,7882,2209,7,13
LOCAL,VASCONI *,0.401,5.53,46969.04,721.35,0.41,0.37,154,20,3,5
LOCAL,GENTERA *,33.04,4.79,398370077.65,59282355.50,32.69,32.61,27504,7362,6,9
LOCAL,AGUILAS CPO,47.46,4.33,248035.48,118886.39,46.47,46.08,141,67,31,41
LOCAL,AXTEL CPO,2.3,4.07,1005221.21,550846.31,2.26,2.23,360,115,6,10
GLOBAL,R1GR N,689.6,52.48,15891832.00,0,689.60,0,1,0,6,0
GLOBAL,LABD *,211,22.67,499046.19,141376.00,201.55,201.68,37,23,4,3
GLOBAL,WOOF *,65,12.71,48150.00,3832.15,64.98,64.95,2,10,6,1
GLOBAL,CLSK *,153.6,12.12,841436.35,339873.20,142.35,141.55,43,15,929,155
GLOBAL,RUN *,130.01,11.31,493491.50,0,131.70,0,12,0,1744,0
LOCAL,CMR B,1.06,-7.83,1751.81,19270.75,1.08,1.09,13,14,13,14
LOCAL,AGUA *,11.74,-1.92,1600548.87,51115.92,11.75,11.76,2173,105,17,16
LOCAL,CIE B,28.5,-1.72,8887.83,28.50,28.49,28.50,4,1,9,7
LOCAL,DIABLOI 10,11.58,-1.61,631331.88,173.61,11.59,11.57,17,7,15,29
LOCAL,ORBIA *,15.38,-1.41,25895289.63,7987128.32,15.33,15.30,5593,1488,9,33
GLOBAL,ASTS *,475,-16.67,74483.00,11132.00,480.54,484.00,9,1,3,4
GLOBAL,QGRW *,904,-13.01,599352.00,0,904.00,0,1,0,3,0
GLOBAL,NVAX *,123.11,-12.69,234925.23,46315.59,124.83,125.18,37,7,61,5
GLOBAL,RGTI *,152,-11.68,24015.00,61731.25,165.62,164.18,9,11,7,4
GLOBAL,LABU *,1103.01,-11.62,3629897.04,2120590.28,1138.97,1130.98,78,36,910,175
