MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,3.05,7.02,6212600.23,39194.13,3.05,2.95,187,166,3,13
LOCAL,CADU A,2.98,6.05,145877.33,30472.00,2.97,2.98,191,139,3,3
LOCAL,SAN *,63.44,4.00,466468.47,23044.68,62.92,62.62,29,19,8,7
LOCAL,TLEVISA CPO,21.16,3.07,144419587.96,28004909.01,21.01,20.98,9415,2585,7,16
LOCAL,VALUEGF O,105.06,3.00,53521.11,6933.72,105.77,105.06,31,7,10,13
GLOBAL,CVAC N,197.97,76.76,7400.73,601.00,200.02,200.33,9,3,3,2
GLOBAL,ALT1 *,303,72.52,421328.00,0,300.95,0,3,0,2,0
GLOBAL,SOS N,120,32.79,102350.00,0,119.99,0,3,0,11,0
GLOBAL,UTSI *,94.3,22.13,140933.05,0,92.72,0,3,0,3,0
GLOBAL,FUBO *,42,17.98,51269.10,61173.35,39.81,39.06,11,11,9,6
LOCAL,JAVER *,14.99,-5.49,10298.13,0,14.99,0,8,0,5,0
LOCAL,GFAMSA A,0.294,-4.55,147397.15,21157.30,0.28,0.30,404,130,2,12
LOCAL,BACHOCO B,81.82,-2.72,539307.74,160765.29,82.97,82.95,44,11,89,616
LOCAL,AGUA *,30.18,-2.68,8465566.51,1465995.20,30.48,30.50,1406,353,12,59
LOCAL,FINN 13,5.84,-2.67,139294.60,67052.96,5.86,5.95,195,96,3,3
GLOBAL,IFRX N,48.5,-35.33,296448.94,48500.00,47.49,48.50,5,1,3,1
GLOBAL,BBBY *,69.2,-31.61,14159167.26,7271186.04,80.14,79.39,860,477,10,10
GLOBAL,UBI N,428.88,-23.66,1490358.00,0,428.88,0,1,0,24,0
GLOBAL,TWM *,270.61,-9.80,1540578.83,1244881.00,277.98,278.00,11,2,674,453
GLOBAL,RSGA *,2325,-8.84,568530.00,0,2320.53,0,6,0,4,0
