MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,4.39,9.75,26765.07,0,4.26,0,460,0,2,0
LOCAL,CADU A,2.08,6.67,532100.66,2368.82,2.00,2.00,418,12,7,260
LOCAL,MFRISCO A-1,3.81,5.54,10459.73,0,3.73,0,219,0,4,0
LOCAL,GAP B,304.97,5.12,352345540.68,24048665.06,302.57,302.18,7405,476,22,356
LOCAL,LIVEPOL 1,109,4.81,61266.29,0,109.01,0,20,0,3,0
GLOBAL,IRM1 *,1126,25.70,899674.00,0,1126.00,0,1,0,2,0
GLOBAL,TEP N,7435.76,17.17,18106075.60,0,7435.76,0,1,0,-,0
GLOBAL,LABD *,1031.72,16.43,1387672.35,50500.00,994.03,1010.00,27,1,1821,2479
GLOBAL,UBI N,894.48,14.12,4614622.32,0,894.48,0,1,0,2,0
GLOBAL,ERY *,108,13.95,3038.00,0,108.50,0,11,0,3,0
LOCAL,CREAL *,0.521,-12.58,3137714.71,258.25,0.55,0.57,2405,5,3,16
LOCAL,LAMOSA *,106.7,-8.80,62033.10,0,108.64,0,22,0,3,0
LOCAL,FSHOP 13,6,-5.66,737065.63,0,6.10,0,686,0,2,0
LOCAL,SPORT S,2.94,-5.16,37290.76,0,2.98,0,334,0,2,0
LOCAL,GFAMSA A,1.68,-5.08,880763.94,700.00,1.75,1.75,918,1,2,519
GLOBAL,PSP *,237,-27.30,216855.00,0,237.00,0,1,0,7,0
GLOBAL,BRZU *,1788,-21.23,67968.00,0,1788.63,0,2,0,9,0
GLOBAL,BBDB N,21,-19.88,630.00,231.00,21.00,21.00,1,6,2,2
GLOBAL,FEC N,200,-18.37,3150.00,0,210.00,0,3,0,3,0
GLOBAL,REV *,121.12,-16.47,2431.04,0,121.55,0,5,0,5,0
