MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LASITE *,4.56,8.31,929782.45,639443.67,4.50,4.53,436,161,5,8
LOCAL,CUERVO *,20.48,2.45,16935728.49,3458091.98,20.41,20.40,1870,803,9,12
LOCAL,CADU A,3.4,2.10,10110.98,57818.23,3.35,3.28,18,9,20,19
LOCAL,VOLAR A,12.82,1.75,19004131.44,4414070.49,12.81,12.81,3420,586,15,35
LOCAL,TLEVISA CPO,8.9,1.71,20503757.08,4358931.29,8.85,8.86,6197,1191,6,13
GLOBAL,UTHR *,8085,42.53,1845290.00,0,8023.00,0,2,0,3,0
GLOBAL,PICK *,857.16,25.87,42508183.92,0,855.74,0,5,0,1,0
GLOBAL,NVTS *,236.55,25.84,1034632.32,0,231.10,0,160,0,512,0
GLOBAL,CAN N,33,23.13,6178342.98,3840455.41,31.69,30.16,63,171,204,16
GLOBAL,ERIC N,180.01,20.02,7120.19,0,178.00,0,4,0,532,0
LOCAL,VISTA A,651.78,-6.49,2250087.77,510799.72,682.67,673.88,83,64,2129,1272
LOCAL,CHDRAUI B,130.34,-4.28,57812886.94,9302026.62,131.84,132.44,3199,611,20,35
LOCAL,DANHOS 13,28.1,-4.03,6470485.19,921851.17,28.66,28.67,729,402,12,13
LOCAL,SORIANA B,23.96,-3.89,570697.48,61455.83,23.97,24.22,83,30,3,4
LOCAL,ACTINVR B,19.5,-3.56,2479.61,7012.73,19.52,19.81,7,23,27,4
GLOBAL,BYND *,15.3,-25.26,1015147.64,177694.64,15.45,15.40,455,76,10,56
GLOBAL,ALAB *,2977.65,-18.42,15836119.14,1202199.87,3191.48,3138.90,93,48,140,38
GLOBAL,CRDO N,2411.73,-13.87,2056566.54,264785.04,2462.95,2521.76,32,18,554,65
GLOBAL,YANG *,430,-11.16,551230.20,38670.14,451.09,439.43,9,5,529,90
GLOBAL,TZA *,140,-11.05,530301.21,168051.16,147.72,152.36,26,25,477,54
