MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,144.47,14.97,164405708.41,0,143.85,0,384,0,2,0
LOCAL,URBI *,8.39,14.93,189853.05,0,8.08,0,430,0,3,0
LOCAL,FIBRAPL 14,51.85,6.25,33087637.82,287508.00,49.44,50.68,3600,73,7,511
LOCAL,SPORT S,5.99,4.36,129580.71,0,5.71,0,330,0,2,0
LOCAL,AZTECA CPO,1.29,4.03,37173396.41,13320.23,1.26,1.28,2455,11,2,224
GLOBAL,TEL N,3320.24,82.28,498036.00,0,3320.24,0,1,0,2,0
GLOBAL,KD *,390.42,19.79,327316.00,0,389.20,0,4,0,10,0
GLOBAL,VIXY *,524.99,18.43,23650793.89,0,503.44,0,182,0,617,0
GLOBAL,UVXY *,505,15.17,4809858.19,5059.89,479.26,459.99,57,1,1019,1031
GLOBAL,Z *,1275,10.38,1329345.02,0,1264.84,0,34,0,13,0
LOCAL,AEROMEX *,4.91,-5.03,7823753.39,227121.42,4.98,4.98,2399,118,4,52
LOCAL,CHDRAUI B,37.51,-3.45,14129223.29,116597.44,37.80,37.95,2973,54,7,1355
LOCAL,FSHOP 13,6.07,-3.34,622048.36,0,6.29,0,644,0,2,0
LOCAL,CULTIBA B,9.67,-2.81,82016.20,9.83,9.92,9.83,223,1,3,87
LOCAL,GENIUS 21,62.62,-2.69,2454900.57,0,62.86,0,794,0,39,0
GLOBAL,TMVI N,270.1,-58.34,1197692.10,0,279.90,0,1,0,-,0
GLOBAL,DOCU *,2869.27,-42.50,8605640.73,0,2982.89,0,259,0,68,0
GLOBAL,IAG N,37.82,-29.70,491660.00,0,37.82,0,1,0,36,0
GLOBAL,GLXY N,454.5,-20.68,33178.50,0,454.50,0,2,0,4,0
GLOBAL,CDE *,110.31,-19.48,18201.15,0,110.31,0,3,0,2,0
