MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LACOMER UBC,43.07,9.45,14571755.11,674730.39,41.51,41.59,3103,206,7,186
LOCAL,HERDEZ *,50.81,7.76,5932280.19,106575.11,49.78,48.36,1939,74,9,109
LOCAL,TLEVISA CPO,58.75,7.15,217412685.92,20215639.62,58.42,58.44,9814,966,16,169
LOCAL,ALSEA *,35.34,7.03,54773047.33,1183977.40,34.82,34.69,7213,298,9,264
LOCAL,SPORT S,7.04,6.83,1277321.56,66.30,6.87,6.63,1497,1,2,3755
GLOBAL,MDP *,773.2,104.97,2010320.00,0,773.20,0,1,0,24,0
GLOBAL,BIIB *,7761.59,35.93,168276853.24,0,8300.54,0,34,0,242,0
GLOBAL,VOOV *,2931.15,33.28,155395.28,0,2931.99,0,4,0,5,0
GLOBAL,ATOS *,117.86,26.87,3757826.97,0,115.39,0,498,0,3,0
GLOBAL,GEVO *,180,16.13,5810433.16,0,172.37,0,49,0,3,0
LOCAL,GMD *,15.11,-4.97,2236.29,0,15.11,0,6,0,6,0
LOCAL,COXA *,31,-4.02,637.00,93.00,31.85,31.00,9,3,2,2
LOCAL,SAN *,81.25,-3.27,293094.04,81.10,81.64,81.10,31,1,8,27
LOCAL,DIABLOI 10,9.61,-2.14,624741.02,0,9.64,0,109,0,4,0
LOCAL,TMM A,3.44,-1.71,35122.43,0,3.48,0,89,0,3,0
GLOBAL,AMC *,954.98,-15.40,127477642.39,0,1110.23,0,3362,0,39,0
GLOBAL,KMX *,2283.2,-15.28,1522870.80,0,2276.34,0,2,0,12,0
GLOBAL,LABD *,420.99,-14.08,3968678.93,0,416.70,0,60,0,759,0
GLOBAL,WISH *,156.86,-10.37,657342.92,0,153.98,0,195,0,3,0
GLOBAL,RIG N,80.27,-10.31,24813760.52,0,80.28,0,145,0,115,0
