MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,1.4,18.64,1770548.39,0,1.38,0,2182,0,2,0
LOCAL,AEROMEX *,1.32,12.82,6715365.13,699.20,1.35,1.15,4134,1,2,730
LOCAL,RA,113.08,5.51,125902204.03,12473065.08,111.36,110.33,4507,385,18,348
LOCAL,LAMOSA *,120,5.26,10970355.32,0,119.84,0,122,0,2,0
LOCAL,POSADAS A,29.5,5.17,29737315.63,0,29.50,0,99,0,2,0
GLOBAL,EXPI *,543,15.29,592626.00,0,542.70,0,2,0,4,0
GLOBAL,CLR *,1122.86,14.81,16842.89,0,1122.86,0,4,0,8,0
GLOBAL,SI *,2181,14.73,137193.00,0,2177.67,0,6,0,4,0
GLOBAL,EIS *,1502.55,12.97,2280870.90,0,1502.55,0,1,0,2,0
GLOBAL,MRO *,414.75,12.47,11625668.11,5386732.00,414.64,414.33,23,5,7316,21413
LOCAL,SAN *,65.65,-7.13,412674.56,28890.00,67.16,67.50,24,1,8,5
LOCAL,TEAK CPO,5.6,-6.82,211312.11,0,5.67,0,541,0,2,0
LOCAL,FIBRAHD 15,2.85,-6.56,2667.40,28831.93,2.88,3.03,50,161,1,3
LOCAL,PE&OLES *,219.36,-4.68,152531364.91,2017499.93,219.82,220.81,7936,674,7,9
LOCAL,CMR B,1.64,-4.65,50417.24,0,1.68,0,606,0,2,0
GLOBAL,ERY *,159.5,-33.54,47850.00,0,159.50,0,1,0,8,0
GLOBAL,ZBRA *,9734.62,-23.35,97346.20,0,9734.62,0,1,0,315,0
GLOBAL,DRIP *,82.61,-19.96,47988.01,4904928.59,83.31,85.60,5,151,4134,24
GLOBAL,2382 N,518.69,-19.08,313499.82,0,549.04,0,3,0,1,0
GLOBAL,AFX N,3258.2,-18.43,1163177.40,0,3258.20,0,1,0,-,0
