MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,21.31,8.12,64282317.20,7802489.75,21.00,20.99,5563,924,12,44
LOCAL,AXTEL CPO,1.51,6.34,3170174.55,143159.68,1.51,1.52,1088,133,3,17
LOCAL,ELEKTRA *,1159.49,4.88,69194204.37,2141974.04,1135.11,1152.22,4749,264,21,110
LOCAL,MFRISCO A-1,3.03,4.48,69483.69,11.60,2.86,2.90,84,1,5,25
LOCAL,TMM A,2.58,4.45,17688.15,55.20,2.56,2.40,287,4,2,1
GLOBAL,WKHS *,69.9,23.72,13562.48,0,68.85,0,45,0,3,0
GLOBAL,GNOM *,308,23.20,94218.00,0,306.90,0,5,0,6,0
GLOBAL,INO *,46,21.05,193581.72,0,48.08,0,63,0,107,0
GLOBAL,NET *,1130,20.91,1640603.45,0,1104.78,0,10,0,2686,0
GLOBAL,DMTK *,155.55,20.67,154.00,0,154.00,0,1,0,4,0
LOCAL,BBVA *,86.16,-3.73,369312.72,59221.83,86.84,86.46,324,19,20,83
LOCAL,VALUEGF O,95.5,-3.05,495968.81,2798.60,96.42,99.95,114,2,7,117
LOCAL,KOF UBL,111.76,-2.78,64588458.75,4328457.79,112.10,112.11,9230,1228,11,68
LOCAL,AUTLAN B,14.6,-2.60,627413.64,0,14.55,0,117,0,3,0
LOCAL,ALFA A,14.59,-2.41,78188843.70,3146370.07,14.69,14.84,8769,790,5,28
GLOBAL,WIT N,101.71,-45.75,1961.15,3662.70,103.22,104.65,4,9,1872,51
GLOBAL,EWZS *,232.87,-32.78,2328.70,0,232.87,0,1,0,11,0
GLOBAL,UYG *,957.18,-25.97,392443.80,0,957.18,0,1,0,-,0
GLOBAL,SX7EEX N,155,-13.38,858275.00,0,155.74,0,3,0,2,0
GLOBAL,NEM *,1080,-11.74,28190.00,0,1084.23,0,6,0,5,0
