MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,EDUCA 18,52,4.10,385493.80,71794.35,49.98,49.86,23,3,3,7
LOCAL,FMTY 14,9.91,3.12,118908342.50,37688125.01,9.98,9.99,6808,1196,3,5
LOCAL,DIABLOI 10,12.07,1.77,603895.25,6864.88,12.07,12.02,9,9,5,6
LOCAL,FHIPO 14,16.18,1.00,42231.02,0,16.14,0,112,0,3,4
LOCAL,FHIPO 14,16.18,1.00,0,18314.31,0,16.28,0,82,3,4
GLOBAL,LUMN *,68,35.57,33631.00,24000.00,69.63,60.00,17,1,3,17
GLOBAL,SOXS *,534.25,21.50,15433528.17,9828604.03,502.79,500.90,419,280,315,27
GLOBAL,XLVS N,13679.15,18.83,27421928.88,0,13683.60,0,2,0,-,0
GLOBAL,SAVA *,415,17.56,255544.02,14380.00,407.57,422.94,14,8,5,2
GLOBAL,IWD *,3410,15.82,129580.00,0,3410.00,0,1,0,2,0
LOCAL,TMM A,3.58,-9.60,14877.27,312.95,3.63,3.82,26,2,5,33
LOCAL,CTAXTEL A,0.35,-5.15,396431.30,183033.99,0.36,0.35,207,47,4,3
LOCAL,CMR B,1.16,-4.92,5175.18,20329.62,1.17,1.15,24,28,8,5
LOCAL,BBVA *,185.5,-4.87,1442947.89,713947.83,185.33,186.02,88,31,351,77
LOCAL,BBAJIO O,53.01,-4.52,54079914.40,7275021.82,53.46,53.53,7185,1116,14,32
GLOBAL,FGEN *,10.1,-45.41,30990.88,964.00,10.11,10.15,26,7,2,3
GLOBAL,MRNA *,1752.06,-20.83,10045185.57,56241514.15,1814.52,1752.13,117,71,168,12
GLOBAL,SOXL *,656.05,-20.79,120692576.34,86182940.73,690.93,704.00,1595,1264,361,135
GLOBAL,OCGN *,24.55,-18.84,105142.35,4217.70,24.79,24.81,5,5,289,269
GLOBAL,DPST *,1843,-16.61,2303750.00,2303750.00,1843.00,1843.00,1,7,6279,69
