MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,UNIFIN A,2.18,13.54,34093.99,2083.08,2.11,1.98,61,9,12,21
LOCAL,AZTECA CPO,0.85,8.97,213734.02,71631.62,0.84,0.84,261,189,3,3
LOCAL,BBVA *,95.29,7.30,13328847.05,2467.17,95.09,91.38,222,11,19,43
LOCAL,PE&OLES *,176.76,7.17,43466393.30,17588827.10,175.05,174.90,4745,1211,16,81
LOCAL,AUTLAN B,17.2,7.03,3487150.65,382464.67,17.16,17.06,513,85,6,34
GLOBAL,GGA N,0.37,42.31,3576.22,49.50,0.36,0.33,39,2,8,43
GLOBAL,BHC N,140,34.59,5879.70,1580.00,139.99,131.67,9,5,2,1
GLOBAL,NVTA *,79,25.38,170254.68,10741.34,75.67,68.85,28,5,1306,663
GLOBAL,REGN *,14392.11,22.90,34297527.72,0,14386.55,0,8,0,32,0
GLOBAL,AMRS *,70,22.81,1120.00,69.70,70.00,69.70,4,1,5,4
LOCAL,HERDEZ *,31.88,-2.09,750334.31,209997.23,32.48,32.61,246,62,7,20
LOCAL,VINTE *,32.5,-1.52,13389.99,0,32.50,0,5,0,13,0
LOCAL,DIABLOI 10,11.09,-1.42,554787.34,1079.30,11.09,11.01,6,3,22,34
LOCAL,VALUEGF O,91,-1.41,187935751.25,1203.48,91.00,92.58,37,2,5,24
LOCAL,HCITY *,3.66,-0.81,3762697.75,85978.73,3.66,3.66,417,113,6,19
GLOBAL,AGL N,674.98,-32.84,517709.66,0,674.98,0,1,0,2,0
GLOBAL,CVAC N,200,-26.20,2396.00,0,199.67,0,6,0,7,0
GLOBAL,BILI N,389.2,-22.36,56167.21,134312.31,390.05,388.19,5,4,2205,163
GLOBAL,WKHS *,62,-15.18,620.00,0,62.00,0,2,0,29,0
GLOBAL,MAERSKB N,43932.74,-13.20,571125.62,0,43932.74,0,1,0,-,0
