MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.012,9.09,781.65,2023.41,0.01,0.01,18,22,33,26
LOCAL,AUTLAN B,10.53,8.44,132192.10,29487.42,10.24,10.19,109,42,9,10
LOCAL,LAB B,15.06,3.29,61339625.32,3266903.47,14.94,14.95,7991,787,5,13
LOCAL,BIMBO A,69.08,3.21,172333463.03,19812430.75,68.01,68.53,9655,1887,7,17
LOCAL,TRAXION A,30.68,2.85,15029095.97,946019.95,30.43,30.41,3027,189,19,127
GLOBAL,IRM1 *,1235,18.18,555750.00,0,1235.00,0,1,0,3,0
GLOBAL,UYG *,1066,14.26,385892.00,0,1066.00,0,1,0,4,0
GLOBAL,SOXS *,790.67,12.75,20450995.68,9506878.59,749.04,758.12,290,247,294,108
GLOBAL,PARA *,210,12.00,1105413.04,5388067.28,204.90,213.35,18,18,467,83
GLOBAL,TECS *,168,10.53,1463780.94,487345.56,158.52,160.89,19,10,593,56
LOCAL,KIMBER A,36.25,-4.13,333715548.92,28185632.21,36.35,36.32,17302,3250,5,8
LOCAL,ARA *,3.24,-3.86,298581.31,3058.25,3.22,3.21,1076,89,5,19
LOCAL,PE&OLES *,295.88,-3.66,59892408.87,9684309.73,298.37,298.96,3888,931,25,31
LOCAL,FHIPO 14,15.81,-3.13,118546.30,0,16.02,0,233,0,2,2
LOCAL,FHIPO 14,15.81,-3.13,0,81754.44,0,16.16,0,160,2,2
GLOBAL,SMCI *,12240.87,-23.50,28436475.50,13131828.44,12809.22,13211.10,117,62,218,48
GLOBAL,ARM N,1490,-17.09,1962883.41,509087.44,1562.81,1600.90,33,18,4,5
GLOBAL,UWM *,580.36,-12.68,25535.84,0,580.36,0,1,0,-,0
GLOBAL,SPCE *,14.72,-11.80,1528522.98,884493.52,14.81,14.55,330,227,127,100
GLOBAL,SOXL *,526.22,-11.20,37625176.86,16311434.93,547.78,547.71,528,366,617,376
