MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MINSA B,8.63,30.96,77416.73,0,8.00,0,314,0,3,0
LOCAL,AZTECA CPO,0.759,10.32,2474944.99,69.80,0.75,0.68,1400,3,2,6
LOCAL,AEROMEX *,7,3.86,12272285.83,397316.40,7.02,7.03,3724,101,3,15
LOCAL,ALSEA *,37.44,3.80,39767682.23,433370.98,37.11,37.10,3936,97,4,45
LOCAL,TLEVISA CPO,59.59,3.63,30052156.24,228743.64,59.13,59.03,2608,54,7,161
GLOBAL,BBDB N,22.55,10.43,2238.05,0,21.52,0,10,0,9,0
GLOBAL,RIG N,110,7.85,16701.80,0,102.47,0,34,0,3,0
GLOBAL,TAL N,448,6.76,137783.61,0,447.35,0,50,0,4,0
GLOBAL,TECS *,103.73,6.46,15788.25,0,102.52,0,39,0,3,0
GLOBAL,OPEN1 *,360,5.88,2494.10,0,356.30,0,3,0,7,0
LOCAL,VALUEGF O,120.15,-5.37,242139.18,0,122.79,0,72,0,7,0
LOCAL,SAN *,72.5,-4.09,1012248.07,17170.61,73.20,73.69,37,4,5,2
LOCAL,URBI *,4.24,-2.97,1262.48,0,4.28,0,28,0,5,0
LOCAL,GIGANTE *,20.38,-2.86,28203.14,0,20.48,0,98,0,3,0
LOCAL,GBM O,16.01,-1.90,998510.56,0,16.01,0,185,0,3,0
GLOBAL,PRX N,1822.49,-11.61,2232550.25,0,1822.49,0,1,0,10,0
GLOBAL,ENEL N,187.24,-7.25,1885506.80,0,187.24,0,1,0,6,0
GLOBAL,CFRI N,2406.61,-6.85,1619648.53,0,2406.61,0,1,0,-,0
GLOBAL,LIA N,649.54,-6.55,1935.00,0,645.00,0,2,0,22,0
GLOBAL,VTRS *,270,-5.06,2770.00,0,277.00,0,2,0,24,0
