MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.481,33.61,2182115.88,0,0.60,0,3450,0,2,0
LOCAL,TRAXION A,22.55,10.00,23467598.12,1108501.49,21.61,22.20,2311,339,4,6
LOCAL,BBVA *,103.6,7.92,3634829.75,1321715.58,103.00,103.17,228,151,3,4
LOCAL,SAN *,61.72,6.41,1102651.57,0,64.12,0,151,0,3,0
LOCAL,ARA *,3.75,6.23,6516957.97,815.00,3.67,3.62,933,7,4,3
GLOBAL,ATOS *,89,38.20,1113723.00,1007745.56,87.90,89.60,6,299,6,4
GLOBAL,SKLZ *,804.9,26.16,33664159.34,0,781.83,0,70,0,3,0
GLOBAL,GRWG *,1187,21.12,997080.00,0,1187.00,0,1,0,22,0
GLOBAL,MRNS *,277,20.43,266140.00,0,286.48,0,52,0,2,0
GLOBAL,DFS *,1851.94,19.08,337053.08,0,1851.94,0,11,0,1,0
LOCAL,FIBRAHD 15,4.58,-4.38,56214.14,396431.66,4.59,4.64,124,492,1,2
LOCAL,GICSA B,3.5,-4.37,1383504.80,80.27,3.51,3.49,229,4,2,2
LOCAL,TMM A,3.82,-3.29,36040.93,0,3.93,0,35,0,4,0
LOCAL,COXA *,31.53,-2.98,3463.50,63.06,31.78,31.53,2,2,12,6
LOCAL,MAXCOM A,1.04,-2.80,45024.81,0,1.05,0,303,0,3,0
GLOBAL,GME *,1220,-32.63,26116858.29,527069.29,1335.83,1383.38,1884,34,3,2
GLOBAL,AMC *,144.5,-19.72,46617803.30,2035882.39,150.70,149.74,2155,630,2,24
GLOBAL,IUSK N,1098.1,-13.17,182700.00,54905.00,1260.00,1098.10,1,1,371,0
GLOBAL,FIZZ *,2290,-11.31,1125879.00,0,2365.29,0,19,0,3,0
GLOBAL,NVTA *,1027.92,-9.43,128848401.05,142864.77,1034.74,1035.25,36,35,4,425
