MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,4.77,7.19,98609.91,80513.56,4.53,4.43,58,32,6,9
LOCAL,ORBIA *,34.95,5.27,479848953.30,125721870.74,34.92,34.87,15163,7048,5,5
LOCAL,LIVEPOL C-1,139.53,3.91,1306992765.23,292120353.10,139.33,137.73,15754,3782,7,14
LOCAL,ALSEA *,74.29,3.05,374596189.10,39659392.27,73.99,73.80,14031,2175,5,10
LOCAL,BBVA *,189.8,3.04,1474608.28,185817.40,189.51,188.65,106,38,313,337
GLOBAL,GEO1 *,214.3,12.79,196303.52,616272.80,214.31,215.48,2,1,8,3
GLOBAL,CLSK *,293.91,12.75,3502560.96,282.00,271.35,282.00,23,1,928,824
GLOBAL,SCCO *,1715,12.00,8492530.00,0,1694.44,0,2,0,1608,0
GLOBAL,IDP6 N,1450.29,11.90,72514.50,0,1450.29,0,1,0,2,0
GLOBAL,MASI *,2214.59,11.85,205956.87,0,2214.59,0,1,0,-,0
LOCAL,TEAK CPO,1.5,-7.41,4918.23,3103.35,1.57,1.58,85,41,3,3
LOCAL,FMTY 14,11.46,-6.07,166327193.62,36410471.79,11.56,11.62,13834,5217,3,3
LOCAL,GFINBUR O,48.22,-5.53,1068129272.38,224404315.77,48.33,48.45,18358,10434,6,4
LOCAL,GCARSO A1,142.29,-5.26,690833046.73,27075185.26,142.53,143.41,15353,2164,9,31
LOCAL,GENTERA *,25.49,-4.53,331327450.89,79264847.92,25.64,25.91,12706,2952,5,8
GLOBAL,AZULB N,129.56,-27.82,142516.00,0,129.56,0,1,0,-,0
GLOBAL,WKHS *,4.3,-18.10,38.70,0,4.30,0,2,0,36,0
GLOBAL,JBL *,2079,-17.18,301455.00,0,2079.00,0,1,0,6,0
GLOBAL,SKLZ *,100,-15.98,8054.13,500.00,100.68,100.00,6,1,88,176
GLOBAL,FUTU N,941.43,-13.87,929.86,0,929.86,0,1,0,10036,0
