MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TRAXION A,16.77,7.29,9145926.78,152071.68,16.02,15.65,1255,24,4,406
LOCAL,CHDRAUI B,24.51,4.65,21169469.98,111848.15,24.09,24.16,4206,110,4,269
LOCAL,AMX A,13.81,2.22,3964.03,0,13.81,0,17,0,5,0
LOCAL,GMXT *,29.2,1.74,12731968.03,707038.07,29.36,29.34,4204,261,6,174
LOCAL,FSHOP 13,6,1.69,104424.64,0,5.98,0,86,0,3,0
GLOBAL,INO *,290.5,21.70,3927803.99,2375528.70,283.08,280.80,174,87,125,402
GLOBAL,MRNS *,72.9,21.48,714.50,399198.87,71.45,75.15,2,29,7425,676
GLOBAL,CPRI N,454.6,20.73,2035209.00,0,456.73,0,4,0,4,0
GLOBAL,AAU N,18.99,17.80,35225.80,3792.58,19.25,19.96,26,11,339,201
GLOBAL,IMGN *,88.32,16.21,21444.12,2902.20,87.17,87.95,13,11,65,106
LOCAL,VISTA A,53.8,-5.61,262395.30,0,53.77,0,26,0,5,0
LOCAL,CIE B,4.71,-4.85,6095.60,0,4.76,0,9,0,7,0
LOCAL,LALA B,12.12,-3.81,7989223.92,74236.36,12.39,12.46,5493,49,3,164
LOCAL,BBAJIO O,14.91,-3.43,44592867.73,443462.02,14.99,15.02,4537,137,4,127
LOCAL,GFAMSA A,0.384,-3.27,51852.48,0,0.38,0,133,0,3,0
GLOBAL,BA1 N,119.8,-19.59,599.00,0,119.80,0,1,0,12,0
GLOBAL,ARGT *,516.65,-12.43,47015.15,0,516.65,0,1,0,4,0
GLOBAL,CCL1 N,335.14,-10.15,12651535.01,1649417.90,344.18,340.16,297,115,24,118
GLOBAL,AGIO *,805.06,-10.09,931454.42,0,805.06,0,1,0,2376,0
GLOBAL,VUKE N,731.95,-9.36,439170.00,0,731.95,0,1,0,3,0
