MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIHO 12,10.03,9.02,1060437.77,273006.69,9.51,9.68,408,69,156,2
LOCAL,LASITE B-2,3.3,6.11,3299.00,0,3.30,0,2,0,18,0
LOCAL,CMR B,1.32,3.13,1546.20,18393.26,1.30,1.29,33,44,4,2
LOCAL,HOTEL *,3.8,2.70,42197.51,8292.73,3.84,3.82,174,99,3,3
LOCAL,VITRO A,8.8,2.33,13653.60,10669.80,8.75,8.63,20,18,4,3
GLOBAL,QUBT *,528.59,51.35,10389682.70,2811111.50,438.85,443.67,152,44,125,23
GLOBAL,SHAK *,2663.65,21.68,116500.30,0,2647.73,0,6,0,3,0
GLOBAL,LABD *,151,15.71,573243.85,82626.00,148.70,133.92,25,15,1336,186
GLOBAL,TZA *,265.5,14.44,43845.03,75565.70,254.91,240.66,18,13,849,69
GLOBAL,SOXS *,462.37,11.01,14882525.27,13043648.54,429.81,438.00,248,217,113,83
LOCAL,ELEKTRA *,356.72,-13.63,97870191.91,16011511.54,359.53,364.39,2491,1041,5,6
LOCAL,ORBIA *,15.41,-6.38,30575938.25,11516361.67,15.63,15.79,10691,3401,4,5
LOCAL,ANB *,1033.69,-6.03,1053753.49,0,1032.08,0,2,0,11,0
LOCAL,VASCONI *,0.452,-5.83,17389.03,3406.18,0.49,0.50,119,72,2,1
LOCAL,RA,122.75,-5.79,89937029.39,19293585.31,126.44,127.02,5425,986,20,68
GLOBAL,NUE *,2457,-25.83,1235871.00,4914.00,2457.00,2457.00,4,1,8,9
GLOBAL,ATAI N,26.4,-19.63,5280.00,0,26.40,0,1,0,8,0
GLOBAL,PRGO N,557.52,-18.73,12265.44,13938.00,557.52,557.52,1,2,1,1
GLOBAL,BNGO *,4.15,-17.00,645148.32,1971.54,4.00,4.16,14,8,4,7
GLOBAL,LABU *,1800,-15.29,3453452.38,2759861.13,2010.16,1999.90,62,52,867,110
