MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FSHOP 13,6.14,5.68,168580.58,68894.82,6.01,6.07,300,188,3,3
LOCAL,FRAGUA B,476,2.98,67808.30,54723.57,467.64,467.72,12,7,15,21
LOCAL,FIBRAPL 14,63.05,2.84,32778297.24,6830265.69,62.26,62.24,5759,924,8,25
LOCAL,KUO B,35.99,2.83,63361.35,575.84,35.94,35.99,33,4,4,11
LOCAL,VESTA *,56.41,2.40,112943217.08,14389423.80,55.92,56.04,11857,2004,10,30
GLOBAL,IMGN *,329.35,8.70,509815.75,636.00,329.34,318.00,3,1,5,7
GLOBAL,LABD *,245.69,6.64,420063.49,403659.74,243.66,243.76,46,27,818,88
GLOBAL,EWZS *,254.45,5.39,5343.45,0,254.45,0,1,0,3,0
GLOBAL,SDC *,7.9,5.33,395.00,47.50,7.90,7.92,1,6,21,4
GLOBAL,HDV *,1693,4.76,440305.35,232071.80,1693.48,1693.95,2,4,6,2
LOCAL,CADU A,2.9,-3.01,861.75,895.90,2.90,2.91,12,11,18,18
LOCAL,CTAXTEL A,0.241,-2.43,1069772.76,616799.80,0.24,0.24,12022,8877,2,1
LOCAL,AXTEL CPO,0.777,-2.39,662206.58,223441.84,0.79,0.80,308,226,4,2
LOCAL,SPORT S,4.01,-2.20,7270.39,7708.71,4.01,4.02,35,36,1637,1752
LOCAL,FINN 13,5.62,-2.09,146685.20,23715.75,5.66,5.64,220,134,3,4
GLOBAL,BILL N,131.01,-20.63,629503.05,0,131.01,0,1,0,-,0
GLOBAL,NKLA *,18.55,-17.37,1351159.71,804686.08,18.39,19.68,160,113,47,26
GLOBAL,FRE N,462.53,-15.34,470393.01,0,462.53,0,1,0,-,0
GLOBAL,EKTAB N,127.57,-13.16,497267.86,0,127.57,0,1,0,-,0
GLOBAL,WLN N,600.55,-12.34,685828.10,0,600.55,0,1,0,-,0
