MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.64,6.67,23572.85,4997.35,0.70,0.62,101,22,3,8
LOCAL,GCC *,192.74,5.80,63463566.70,7274978.29,188.70,189.85,2312,657,28,32
LOCAL,ALPEK A,14.59,5.12,14689728.50,3063467.16,14.25,14.18,5007,700,11,23
LOCAL,VISTA A,1123,4.93,661959.44,512789.07,1123.87,1124.54,58,41,361,75
LOCAL,MINSA B,9.65,3.76,4264.95,189.00,9.65,9.45,2,2,12,12
GLOBAL,JNPR *,732.79,58.04,2442385.36,0,737.44,0,2,0,-,0
GLOBAL,AM N,4458.41,56.82,454757.82,0,4458.41,0,1,0,2,0
GLOBAL,PCOR *,1638.53,39.65,1638530.00,0,1638.53,0,2,0,1,0
GLOBAL,CFRI N,3956.38,35.46,1384733.00,0,3956.38,0,1,0,-,0
GLOBAL,ALV N,6727.5,31.84,518017.50,0,6727.50,0,1,0,-,0
LOCAL,VALUEGF O,101.65,-5.00,10857.20,1728.05,101.47,101.65,3,2,66,176
LOCAL,FRAGUA B,568.38,-3.63,34555503.30,38536.90,568.43,575.18,100,11,2,8
LOCAL,FSHOP 13,8.55,-2.40,135163.40,10210.71,8.60,8.66,193,67,2,3
LOCAL,ANB *,1009.71,-2.32,376592.12,0,1009.63,0,2,0,5,0
LOCAL,POSADAS A,22.5,-2.17,42429837.50,2271.00,22.52,22.71,14,1,2,0
GLOBAL,PII *,1000.01,-36.51,77050.05,10085.14,1013.82,1008.51,9,4,1263,194
GLOBAL,STA N,672.31,-34.06,373132.05,0,672.31,0,1,0,4,0
GLOBAL,RTO N,100.67,-27.66,585798.73,0,100.67,0,1,0,6,0
GLOBAL,BLX N,350.82,-22.88,1527821.10,0,350.82,0,1,0,-,0
GLOBAL,TEVA N,383,-13.93,5985545.00,4752990.00,392.47,386.70,4,6,305,285
