MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,14.31,28.23,4027320.09,633783.10,13.79,13.11,1456,493,4,6
LOCAL,GCC *,196.71,3.78,146022492.96,55576446.79,196.34,196.14,4343,1561,10,10
LOCAL,VISTA A,1017.35,3.39,830253.35,1021832.91,1006.37,1008.72,67,61,2222,1416
LOCAL,GENTERA *,50.87,3.31,112468281.03,15060517.20,50.35,50.33,10598,1526,6,13
LOCAL,ANGELD 10,29.45,3.08,1872409.97,281737.50,29.38,29.17,26,9,19,21
GLOBAL,NXT1 *,2041.13,21.60,2449356.00,0,2041.13,0,1,0,17061,0
GLOBAL,LRN *,1497.15,20.35,2964520.47,0,1490.46,0,14,0,886,0
GLOBAL,STX N,7651,17.35,95711707.01,1401067.22,7605.83,7698.17,33,14,530,144
GLOBAL,IWC *,2997.97,15.91,149302.10,0,2986.04,0,3,0,2,0
GLOBAL,BE *,2923.91,12.03,1772443.96,1090485.61,2808.94,2810.53,35,19,626,91
LOCAL,TERRA 13,36.11,-3.96,12845.64,13088.80,36.70,36.97,9,9,402,273
LOCAL,FNOVA 17,35.87,-3.24,3037693.68,0,35.89,0,467,0,3,2
LOCAL,FNOVA 17,35.87,-3.24,0,1469210.39,0,36.32,0,582,3,2
LOCAL,COXA *,24.25,-3.00,6183.75,146.25,24.25,24.38,3,3,8,3
LOCAL,BBVA *,431.68,-3.00,9785849.68,3666749.04,432.83,433.11,305,355,202,99
GLOBAL,CVNA *,6608,-20.39,166723.00,1076138.00,6668.92,7079.86,5,5,2127,526
GLOBAL,APO1 *,2268.7,-14.19,964197.50,147550.00,2268.70,2270.00,2,1,4,5
GLOBAL,NET *,3196,-13.62,197413.50,13564.00,3290.23,3391.00,8,1,1455,1607
GLOBAL,CR *,3211.62,-12.25,2151785.40,0,3211.62,0,1,0,20,0
GLOBAL,APH *,2513,-10.63,1740550.00,277968.49,2548.39,2622.34,11,8,932,81
