MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AZTECA CPO,0.956,10.39,2524442.77,19.57,0.98,0.89,1795,4,2,42
LOCAL,CULTIBA B,11,4.76,30283.59,11.00,10.91,11.00,66,1,3,16
LOCAL,KIMBER A,28.59,4.15,261162144.70,11525895.47,28.34,28.29,15681,1675,7,57
LOCAL,FEMSA UB,112,3.77,91267.61,0,108.39,0,97,0,3,0
LOCAL,RA,111.76,3.46,211476974.07,3249468.84,110.14,110.67,4493,329,18,225
GLOBAL,FUBO *,127.13,47.83,4426421.01,48431.20,126.10,96.48,275,3,86,191
GLOBAL,BBBY *,414.65,29.95,188726406.60,1728271.37,467.22,428.43,2162,81,93,149
GLOBAL,AXDX *,63.95,25.39,24281.26,0,61.32,0,50,0,4,0
GLOBAL,GLNG N,567,25.30,965588.00,0,565.33,0,5,0,2,0
GLOBAL,NU N,110.61,17.66,10962678.41,0,112.09,0,516,0,49,0
LOCAL,LAMOSA *,102,-11.30,18804.20,0,102.20,0,6,0,13,0
LOCAL,GFINBUR O,36.72,-3.27,86149091.87,4522221.84,36.81,36.83,6233,827,9,49
LOCAL,HOMEX *,0.031,-3.13,28793.10,0,0.03,0,137,0,9,0
LOCAL,GCC *,123.5,-2.84,13773319.50,729816.67,123.88,124.14,1392,152,24,397
LOCAL,UNIFIN A,3.21,-2.43,9099809.27,448828.18,3.29,3.30,3803,458,5,34
GLOBAL,DXD *,841.4,-23.37,19988680.36,0,841.56,0,12,0,462,0
GLOBAL,OBSV N,5.65,-18.12,8389.05,0,5.63,0,31,0,6,0
GLOBAL,SE N,1546.5,-14.98,680971.53,0,1558.29,0,54,0,430,0
GLOBAL,BCHN N,1544.5,-11.90,988480.00,0,1544.50,0,1,0,-,0
GLOBAL,NVTA *,89.53,-10.64,337251.37,741.95,91.57,92.74,157,2,178,2013
