MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CULTIBA B,11,7.00,547172.47,519.40,10.61,10.60,188,1,2,65
LOCAL,BSMX B,21.66,3.34,405024.41,75972.51,21.59,21.57,122,80,53,102
LOCAL,TMM A,2.41,2.99,17825.56,0,2.41,0,360,0,2,0
LOCAL,HCITY *,3.7,2.21,9765140.12,27332.18,3.61,3.68,474,140,4,21
LOCAL,LAMOSA *,113.5,1.34,915166.34,1007.46,112.48,111.94,24,1,4,11
GLOBAL,BOL N,91.7,37.44,1048222.70,1000133.40,91.70,87.50,3,2,3,1
GLOBAL,FEC N,157,36.52,1570.00,0,157.00,0,1,0,58,0
GLOBAL,GGA N,0.3,15.38,3027.31,0,0.30,0,17,0,21,0
GLOBAL,SOXS *,845.48,11.77,14771849.80,3859128.34,830.53,825.84,324,189,202,55
GLOBAL,VIPS N,213.5,11.09,7489.04,531652.35,213.97,217.27,4,3,3752,378
LOCAL,UNIFIN A,2.66,-7.96,2172785.77,719863.20,2.70,2.70,1629,978,3,7
LOCAL,VASCONI *,14.66,-7.39,159972.41,0,14.66,0,43,0,5,0
LOCAL,AZTECA CPO,0.855,-7.07,43354.27,38652.39,0.87,0.88,239,178,3,3
LOCAL,VOLAR A,19.96,-4.13,22003350.66,4660770.75,20.03,20.04,3205,774,16,54
LOCAL,TLEVISA CPO,27.31,-3.87,96824714.44,10600770.79,27.37,27.46,5701,1189,12,43
GLOBAL,AMC *,210.48,-42.16,15343148.85,2353346.23,226.07,230.99,1683,602,14,31
GLOBAL,OBSV N,4.39,-21.61,21861.10,1508.39,4.67,4.82,90,14,3,4
GLOBAL,AXDX *,30,-21.05,39013.75,0,29.22,0,17,0,11,0
GLOBAL,SOS N,127.9,-13.59,179060.00,0,127.90,0,1,0,6,0
GLOBAL,BBBY *,189.14,-13.53,51523892.77,4428464.28,188.80,206.11,444,208,138,26
