MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.69,31.01,328455.53,0,1.68,0,1314,0,1,0
LOCAL,VISTA A,190,8.57,1563521.99,0,188.13,0,129,0,2,0
LOCAL,AEROMEX *,355.64,6.35,4760774.78,83134.19,350.47,352.26,633,12,7,1073
LOCAL,SPORT S,3.72,4.79,2079426.72,0,3.81,0,1541,0,2,0
LOCAL,ARA *,4.42,4.74,973112.25,3506.00,4.41,4.38,753,7,3,172
GLOBAL,ATER *,67.76,47.05,4321571.34,0,68.80,0,594,0,52,0
GLOBAL,TWTR *,990.21,26.53,59687189.30,976.00,979.23,976.00,1105,1,359,7232
GLOBAL,CWEB *,156,24.80,5032992.59,0,154.87,0,48,0,74,0
GLOBAL,BILI N,640,18.52,9940035.19,0,641.83,0,25,0,1092,0
GLOBAL,PDD N,977,16.09,3158350.16,0,951.88,0,27,0,1560,0
LOCAL,CREAL *,1.3,-15.58,13468414.42,1351.28,1.45,1.54,5384,3,2,169
LOCAL,GFAMSA A,1.7,-5.03,1122192.46,31865.05,1.76,1.77,2139,31,2,92
LOCAL,COXA *,26.55,-4.84,12876.20,0,26.55,0,8,0,3,0
LOCAL,GICSA B,3.06,-4.08,199614.77,18.54,3.07,3.09,442,1,3,1568
LOCAL,UNIFIN A,22.34,-3.42,13996189.68,711187.79,22.46,22.43,3280,202,8,218
GLOBAL,PUM N,1700,-20.93,22100.00,0,1700.00,0,7,0,2,0
GLOBAL,CCEP N,949.16,-20.47,904549.48,0,949.16,0,1,0,208,0
GLOBAL,ING N,209.94,-16.02,1049.70,0,209.94,0,1,0,7,0
GLOBAL,VTNR *,168.87,-14.68,1016160.00,0,169.36,0,3,0,4,0
GLOBAL,KEY N,9364.38,-14.53,515040.90,0,9364.38,0,1,0,2,0
