MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.127,15.45,151024.41,26156.10,0.12,0.11,191,237,3,1
LOCAL,PE&OLES *,982.22,9.64,447563558.01,142015023.84,972.51,972.49,18560,9260,10,8
LOCAL,BBVA *,386.99,4.44,1538834.49,2737343.37,381.66,380.66,139,156,357,251
LOCAL,FEMSA UB,168,4.35,429605.95,310295.50,162.48,162.03,27,15,3,2
LOCAL,PINFRA L,204,4.08,2098561.74,41941.50,201.22,200.68,32,10,10,27
GLOBAL,PKX N,1500,60.43,10500.00,0,1500.00,0,1,0,6,0
GLOBAL,MUU *,7214,54.11,504980.00,395118.00,7214.00,7317.00,1,1,1643,7451
GLOBAL,EVER *,365,42.63,69466.60,0,347.33,0,2,0,2,0
GLOBAL,FLEX N,2137.65,34.72,711858.81,0,2137.71,0,3,0,5,0
GLOBAL,HUT1 *,1858.31,33.69,0,24167913.52,0,1858.07,0,2,0,190
LOCAL,VISTA A,1181.01,-5.52,270942.46,1188048.28,1198.86,1194.02,43,65,17449,2881
LOCAL,ARA *,4.49,-2.81,515608.48,14650.54,4.50,4.49,153,56,8,15
LOCAL,CULTIBA B,12.7,-2.31,6373288.11,12.76,12.70,12.76,10,1,5,17
LOCAL,SIMEC B,178,-2.20,265243.36,55549.53,178.49,176.35,14,4,7,415
LOCAL,VITRO A,5.58,-2.11,5797.06,117.18,5.58,5.58,9,2,4,17
GLOBAL,TMDX *,1220,-26.95,1638050.50,55860.40,1274.75,1269.55,62,3,114,23
GLOBAL,FUBO *,184.39,-16.19,2464781.26,662446.59,193.53,196.22,51,20,189,150
GLOBAL,INO *,21.05,-15.80,3398.90,0,20.11,0,6,0,3,0
GLOBAL,VOW3 N,1740,-15.53,581160.00,0,1740.00,0,1,0,7,0
GLOBAL,ANET *,2533.63,-15.30,26260395.30,5408938.16,2467.62,2488.01,139,70,87,45
