MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.76,10.59,221670.64,32041.03,3.75,3.71,50,37,24,29
LOCAL,TLEVISA CPO,8.16,7.37,26570505.97,11179507.44,8.11,8.16,5888,1772,9,21
LOCAL,TEAK CPO,0.69,6.15,3133.36,115.24,0.69,0.67,24,9,4,4
LOCAL,VALUEGF O,95,4.51,101661.20,12417.40,93.70,90.64,44,18,6,8
LOCAL,BBAJIO O,47.82,3.08,75835892.40,15454088.44,47.46,47.57,11925,2386,7,10
GLOBAL,GMED *,1341,35.45,1620276.00,0,1341.29,0,2,0,2,0
GLOBAL,IWVL N,835,18.79,71810.00,0,835.00,0,1,0,17,0
GLOBAL,SYM *,480.9,18.18,2153925.00,0,478.65,0,1,0,2,0
GLOBAL,IBKR *,2517,17.99,422856.00,0,2517.00,0,1,0,6,0
GLOBAL,SPYD *,880,17.33,44895.00,0,880.29,0,2,0,7,0
LOCAL,ALPEK A,12.69,-9.03,10991605.01,1622742.17,12.83,12.91,4430,544,9,24
LOCAL,FPLUS 16,7,-4.76,382116.00,7582.89,7.10,7.15,225,24,3,7
LOCAL,MEDICA B,31.8,-3.93,41596.02,15149.55,31.95,31.96,38,11,3,8
LOCAL,AXTEL CPO,1.07,-3.60,1121422.19,983022.79,1.06,1.08,243,139,5,7
LOCAL,AGUILAS CPO,38.08,-3.30,27248931.96,6126801.34,38.43,38.46,567,211,12,12
GLOBAL,FLR *,880,-7.95,35200.00,0,880.00,0,1,0,2,0
GLOBAL,GPN *,2000,-7.83,14000.00,4000.00,2000.00,2000.00,1,2,7,1
GLOBAL,EW *,1296.7,-7.17,156944.00,0,1297.06,0,2,0,10,0
GLOBAL,BNDX *,973,-6.86,50739.26,0,975.76,0,2,0,1,0
GLOBAL,OHL N,6.39,-6.44,1980.90,0,6.39,0,2,0,3,0
