MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ASUR B,577.36,6.98,358113280.89,57687026.24,568.74,568.49,8699,1980,19,29
LOCAL,OMA B,173.47,6.31,131161704.74,35782190.25,171.88,171.92,4064,1365,20,33
LOCAL,CTAXTEL A,0.256,5.79,1176824.08,1542732.57,0.25,0.25,208,214,4,2
LOCAL,HERDEZ *,47.69,4.81,8230864.95,1404415.45,46.88,46.01,565,129,45,6
LOCAL,VOLAR A,14.31,4.76,159689838.73,35908987.37,14.65,14.68,11053,3032,15,29
GLOBAL,TRGP *,1972.5,53.03,19008145.00,2151050.00,1964.67,1943.13,6,2,1,5
GLOBAL,CHIP N,733.87,24.99,7947812.10,0,733.87,0,1,0,2,0
GLOBAL,CAN N,15.93,23.01,519870.00,0,16.77,0,1,0,8,0
GLOBAL,SPCE *,15.82,21.60,3748126.49,1289459.44,15.61,15.56,361,211,173,160
GLOBAL,DXJA N,687.71,20.92,12496590.87,0,687.49,0,2,0,-,0
LOCAL,ELEKTRA *,1107.48,-3.77,87181886.94,10636246.13,1130.60,1119.96,4135,347,17,40
LOCAL,FPLUS 16,8.14,-3.21,8554.73,10414.63,8.16,8.17,53,33,4,4
LOCAL,RA,149.99,-3.20,173224977.63,24474491.16,152.77,153.24,4981,953,14,27
LOCAL,VASCONI *,2.26,-3.00,1243.00,1080.19,2.26,2.25,5,14,18,4
LOCAL,FEMSA UB,155.2,-3.00,45607.50,84260.34,155.13,155.18,26,22,3,3
GLOBAL,ATER *,33.6,-30.03,2837.25,442.12,33.78,34.01,10,2,6,9
GLOBAL,JBLU *,104,-18.91,100135.00,0,105.18,0,7,0,237,0
GLOBAL,CLF *,313.51,-14.51,214159.70,1876839.19,322.53,324.49,11,11,2283,524
GLOBAL,MSCI *,7565.96,-14.41,9147654.61,0,7578.84,0,16,0,147,0
GLOBAL,YANG *,182.07,-10.31,89580.20,9936.00,182.07,184.00,8,1,524,1237
