MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,3.98,6.13,36971.63,1716.15,3.83,3.85,79,14,6,24
LOCAL,SORIANA B,37.99,5.70,457254.48,3532.74,37.92,36.42,312,8,3,35
LOCAL,CONVER A,1.95,5.41,3463.73,50.70,1.93,1.95,19,1,5,27
LOCAL,AERO *,36.13,5.06,148630.85,363987.54,35.87,35.93,27,42,399,316
LOCAL,SITES1 A-1,15.23,3.82,5246407.68,1098216.63,15.00,15.16,1222,330,4,4
GLOBAL,GLE N,1416.41,32.44,3113269.18,0,1416.41,0,1,0,-,0
GLOBAL,TECS *,360,20.00,217269.68,85794.79,343.78,343.18,25,8,347,62
GLOBAL,UTSI *,42.83,15.76,441184.00,0,42.83,0,3,0,1,0
GLOBAL,SOXS *,67.38,11.83,22897772.72,19339554.03,65.82,66.36,626,599,24,22
GLOBAL,BIRK N,845,11.33,1134835.00,0,845.00,0,1,0,2,0
LOCAL,TEAK CPO,0.188,-13.76,74516.18,24758.58,0.21,0.21,144,103,2,1
LOCAL,AXTEL CPO,2.74,-4.53,1143490.02,592068.77,2.85,2.75,404,125,32,108
LOCAL,NEMAK A,3.68,-4.17,14534938.24,3055632.01,3.74,3.72,4268,1079,4,5
LOCAL,MFRISCO A-1,9.01,-4.15,246350.68,84390.40,9.21,9.36,109,72,106,104
LOCAL,LACOMER UBC,38.99,-3.80,47522224.62,4948980.75,39.63,39.41,4245,595,12,27
GLOBAL,BCE N,416,-26.15,291200.00,0,416.00,0,1,0,4,0
GLOBAL,ATER *,12.5,-16.67,100.00,54.00,12.50,13.50,1,1,473,453
GLOBAL,ANGI *,220.1,-14.69,1687856.65,0,218.97,0,3,0,3156,0
GLOBAL,PGHN N,21670,-13.83,347679.70,0,21729.98,0,2,0,1,0
GLOBAL,U *,790,-13.00,23700.00,2375.04,790.00,791.68,2,2,3461,347
