MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GCC *,151.08,3.59,49031015.55,10010147.01,151.14,151.16,2551,455,12,15
LOCAL,MEGA CPO,41.27,3.49,88904143.36,7616201.68,40.99,40.93,1757,503,11,16
LOCAL,ALSEA *,58.62,3.37,148052158.49,14950586.41,58.22,58.30,8367,1520,9,21
LOCAL,TEAK CPO,2.98,3.11,950.59,0,2.98,0,10,0,61,0
LOCAL,FIBRAMQ 12,31.13,2.91,22237015.97,3139924.68,30.96,30.95,3394,745,7,10
GLOBAL,SDC *,9.99,26.46,6227.41,1087.57,9.84,9.80,6,13,2,1
GLOBAL,ODFL *,6247.25,18.36,1538680.70,0,6229.48,0,3,0,5,0
GLOBAL,CHIQ *,333.6,15.35,3336.00,0,333.60,0,1,0,2,0
GLOBAL,RIG N,127,14.84,34712.07,24457.37,126.69,126.07,10,10,619,63
GLOBAL,INO *,8.51,11.97,6267.56,0,8.50,0,32,0,6,0
LOCAL,HOMEX *,0.013,-7.14,1714.49,285.26,0.01,0.01,47,24,5,10
LOCAL,VISTA A,407,-5.13,1212856.27,12369.00,411.00,426.52,44,6,4,15
LOCAL,GICSA B,2.25,-4.26,1708.78,4568.90,2.28,2.28,13,31,10,3
LOCAL,VASCONI *,3.85,-3.75,2533.30,1853.01,3.85,3.86,18,28,9,6
LOCAL,GISSA A,29.38,-3.67,722329.76,20216.39,30.30,30.22,348,12,4,6
GLOBAL,9618 N,296.54,-54.67,70576.52,0,296.54,0,1,0,4,0
GLOBAL,SHG N,441.96,-35.48,3093720.00,0,441.96,0,1,0,-,0
GLOBAL,RPRX N,531.5,-18.67,29764.00,0,531.50,0,1,0,15,0
GLOBAL,3690 N,268.23,-13.79,134115.00,0,268.23,0,1,0,2,0
GLOBAL,FLXC N,379.88,-12.84,5041007.60,0,379.88,0,1,0,2,0
