MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,4.64,6.91,553180.52,36.32,4.49,4.54,418,1,5,27
LOCAL,HOMEX *,0.034,6.25,1249673.40,0,0.03,0,2110,0,2,0
LOCAL,VISTA A,79.4,5.85,45608.37,0,77.83,0,70,0,3,0
LOCAL,ALEATIC *,21.3,3.90,11467.51,0,21.24,0,19,0,5,0
LOCAL,CREAL *,11.1,3.26,21884254.31,356161.21,10.96,10.98,1513,101,8,142
GLOBAL,TTE N,924.53,22.73,718845.30,0,887.46,0,2,0,23,0
GLOBAL,REMX *,1980,19.95,29680.00,0,1978.67,0,6,0,2,0
GLOBAL,URA *,418.5,14.03,8894.37,0,423.54,0,12,0,8,0
GLOBAL,EUFN *,391,11.51,315266.96,0,391.15,0,6,0,11,0
GLOBAL,ALB *,3729,10.98,1512229.31,186450.00,3733.90,3729.00,20,2,255,351
LOCAL,AZTECA CPO,0.733,-7.57,1156713.57,0,0.74,0,1236,0,2,0
LOCAL,MINSA B,10.1,-3.53,66370.61,0,10.09,0,253,0,2,0
LOCAL,GIGANTE *,20.51,-3.12,22095.02,0,20.57,0,52,0,4,0
LOCAL,TMM A,3.29,-2.37,32768.18,0,3.37,0,259,0,2,0
LOCAL,AGUA *,33.51,-2.30,3916081.62,82101.11,33.66,33.62,501,25,12,468
GLOBAL,NBSE *,86.4,-53.90,10539.26,0,87.83,0,6,0,3,0
GLOBAL,SDF N,248.95,-14.56,4979.00,0,248.95,0,1,0,18,0
GLOBAL,PTR N,893,-12.45,180450.00,0,893.32,0,3,0,7,0
GLOBAL,DDD *,616.48,-10.00,53395366.41,1315.00,626.88,657.50,99,1,284,1974
GLOBAL,AMC *,856,-9.42,61244167.82,36806.72,872.09,855.97,1573,10,23,710
