MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.48,6.67,15845.16,8425.82,0.48,0.48,29,28,7,5
LOCAL,GICSA B,2.18,6.34,15217.74,43.00,2.14,2.15,17,1,8,96
LOCAL,TMM A,5.75,4.55,21006.23,57364.26,5.67,5.49,20,16,4,2
LOCAL,ALPEK A,15.59,4.42,4074182.03,690890.43,15.31,15.34,2098,284,18,37
LOCAL,MEDICA B,35,4.42,212285.14,1870.82,33.49,32.82,32,4,3,8
GLOBAL,BRBY N,294,19.22,55860.00,0,294.00,0,1,0,18,0
GLOBAL,IBCX N,2685.26,18.50,3114901.60,0,2685.26,0,1,0,2,0
GLOBAL,MPC *,3171,16.15,4008144.00,0,3171.00,0,2,0,2,0
GLOBAL,SEDG N,332.24,9.15,331.94,0,331.94,0,1,0,4,0
GLOBAL,DIA *,9777,7.26,48885.00,0,9777.00,0,1,0,8,0
LOCAL,ARA *,3.45,-3.90,181483.44,37781.26,3.52,3.56,155,76,5,2
LOCAL,SITES1 A-1,8.96,-3.66,3181074.09,2993427.27,9.09,9.13,2359,1383,4,2
LOCAL,MEXTRAC 09,51.41,-3.00,12638.81,793.92,52.01,52.93,20,5,150,18
LOCAL,FIBRAPL 14,65.73,-2.61,11018661.70,2807335.31,66.27,66.31,1450,348,11,20
LOCAL,BOLSA A,36.34,-2.55,12068623.94,1383887.96,36.75,36.53,1951,221,14,17
GLOBAL,GPRO *,16.1,-24.84,2382.80,0,16.10,0,7,0,6,0
GLOBAL,RGTI *,235,-9.62,4234.02,486.00,235.22,243.00,4,2,14,23
GLOBAL,FANG *,3191,-8.15,44674.00,0,3191.00,0,1,0,2,0
GLOBAL,RIG N,71.32,-7.27,6204.84,0,71.32,0,1,0,3,0
GLOBAL,FEC N,111,-6.96,127428.00,0,111.00,0,1,0,10,0
