MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,4.38,13.77,132204.97,40.00,4.40,4.00,52,1,12,177
LOCAL,FEMSA UB,137,9.60,84036.00,20889.86,136.87,136.54,17,16,9,6
LOCAL,CONVER A,2,9.29,20696.00,0,2.00,0,15,0,11,0
LOCAL,AXTEL CPO,1.08,8.11,10259346.08,6543799.66,1.07,1.07,2021,563,2,3
LOCAL,SITES1 A-1,15.6,7.51,110659578.98,11376642.19,15.35,15.11,10612,2478,9,23
GLOBAL,LR N,1670.83,21.60,5475309.91,0,1670.83,0,1,0,-,0
GLOBAL,CHPT *,173,16.04,29410.00,0,173.00,0,1,0,14,0
GLOBAL,SOFI *,122.15,14.69,4632171.36,210348.15,120.48,122.01,93,30,359,29
GLOBAL,NET *,1232,13.97,3584652.01,2155870.00,1207.36,1204.40,20,4,164,44
GLOBAL,COIN *,1096,9.60,1472777.92,838125.00,1077.38,1070.40,10,8,5,3
LOCAL,MFRISCO A-1,2.47,-11.79,168814.35,7044.21,2.51,2.71,348,30,27,190
LOCAL,TMM A,2.02,-8.18,2059.47,754.41,2.02,2.10,26,22,5,4
LOCAL,CTAXTEL A,0.273,-6.83,16916014.55,8440304.49,0.29,0.30,15651,4613,2,1
LOCAL,GCARSO A1,105.23,-5.01,1402764171.01,117365413.15,106.02,106.96,22993,3751,8,26
LOCAL,GICSA B,2.26,-4.64,89131.81,1167.78,2.28,2.32,62,24,5,7
GLOBAL,AAP *,1313,-33.63,119044.00,6754.65,1352.77,1350.93,6,2,5,3
GLOBAL,CEFA *,482,-22.51,385600.00,0,482.00,0,1,0,3,0
GLOBAL,LUMN *,33.5,-21.18,234.50,69.88,33.50,34.94,2,1,4,15
GLOBAL,IYZ *,376,-18.88,12767.00,15792.00,375.50,376.00,2,2,4,2
GLOBAL,CHS *,77.6,-18.32,3175020.74,2940661.38,80.05,79.75,31,15,96,43
