MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,2.4,4.35,10041.46,8557.48,2.38,2.43,113,76,3,3
LOCAL,FPLUS 16,6.74,3.85,443629.10,255181.68,6.69,6.70,112,77,4,3
LOCAL,MEDICA B,42,3.70,435197.89,8398.27,42.00,41.99,91,27,3,5
LOCAL,FRAGUA B,470,3.30,36633.00,0,469.65,0,8,0,10,0
LOCAL,VASCONI *,3.9,3.17,28844.56,5463.25,3.81,3.71,40,15,4,7
GLOBAL,SOXS *,164.73,12.06,13786775.85,6805397.95,160.87,161.99,370,218,114,102
GLOBAL,WANT *,573.68,10.44,877730.40,0,573.68,0,1,0,8,0
GLOBAL,OCGN *,11,10.00,539.00,0,10.78,0,10,0,4,0
GLOBAL,LMND *,390,8.77,72865.00,25130.00,393.86,392.66,8,5,6,4
GLOBAL,SQQQ *,301.6,7.85,15027923.32,17052515.02,295.39,302.81,134,75,282,148
LOCAL,HOMEX *,0.013,-7.14,1001.50,592.70,0.01,0.01,47,21,5,10
LOCAL,CADU A,2.8,-6.67,144270.25,96063.27,2.80,2.81,43,34,5,3
LOCAL,CTAXTEL A,0.224,-4.68,773546.60,519298.26,0.23,0.23,721,976,2,1
LOCAL,STORAGE 18,17.1,-3.34,8669.70,4155.30,17.10,17.10,7,8,6,5
LOCAL,OMA B,188.25,-2.97,73102261.54,17552361.27,189.40,189.85,2658,888,27,56
GLOBAL,BTG N,61.37,-22.45,348949.82,0,61.37,0,1,0,4,0
GLOBAL,CVNA *,790.6,-15.19,1054744.73,764143.84,853.35,847.17,64,40,187,213
GLOBAL,BYND *,264.34,-11.89,230539.84,482207.97,265.29,264.22,34,27,140,75
GLOBAL,ASML1 N,11474.53,-11.53,301475.65,34725.01,11595.22,11575.00,5,3,1269,113
GLOBAL,WISH *,140.58,-10.46,9418.86,150.00,140.58,150.00,1,1,32,17
