MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PASA B,22.9,5.53,13785.74,44.50,22.90,22.25,3,2,45,14
LOCAL,FEMSA UB,143,4.38,183721.00,22744.00,142.97,143.04,23,10,5,7
LOCAL,ALSEA *,57.25,3.45,74332461.34,18828567.55,56.90,56.77,7594,2044,9,14
LOCAL,GAP B,316,2.86,213022139.34,40500144.90,313.84,313.31,5875,1172,21,62
LOCAL,MFRISCO A-1,2.77,2.59,3351.14,686.82,2.74,2.74,73,33,32,69
GLOBAL,AXDX *,16.3,41.74,25966.52,37.20,15.36,12.40,13,1,5,19
GLOBAL,AZULB N,208,22.89,499109.00,0,207.01,0,3,0,3,0
GLOBAL,GEVO *,25,19.05,27409.00,16710.58,25.93,25.91,5,14,5,4
GLOBAL,DDD *,175,14.38,9969.90,351.74,174.91,175.87,3,1,6,17
GLOBAL,CCL1 N,255.22,13.43,10207101.23,3275854.61,255.32,248.93,104,59,321,31
LOCAL,ANB *,971,-6.63,3000390.00,0,971.00,0,6,0,5,0
LOCAL,PE&OLES *,278.49,-4.68,206452602.47,19051704.36,279.78,279.91,6007,1073,19,73
LOCAL,CTAXTEL A,0.294,-3.61,1503837.83,1377069.88,0.30,0.30,2674,1722,2,1
LOCAL,VASCONI *,4.7,-3.49,15376.40,4727.98,4.84,4.86,59,29,4,4
LOCAL,ALPEK A,17.73,-3.43,11082324.14,2902710.61,17.81,17.82,2464,763,11,13
GLOBAL,CCI1 *,1972,-24.99,236640.00,0,1972.00,0,1,0,2,0
GLOBAL,ARDX *,69.3,-17.86,69300.00,0,69.30,0,1,0,2,0
GLOBAL,XRT *,1076.02,-15.94,247484.60,0,1076.02,0,1,0,2,0
GLOBAL,NDAQ *,889.27,-11.42,233106.75,74750.50,893.13,922.85,16,7,4,4
GLOBAL,WDSC N,1585.85,-9.72,3171700.00,0,1585.85,0,1,0,-,0
