MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,129.99,3.99,173211.93,635.00,129.07,127.00,186,2,2,1
LOCAL,CADU A,2.53,3.69,211312.58,0,2.54,0,316,0,2,0
LOCAL,POCHTEC B,7,2.94,55529.44,0,6.98,0,227,0,2,0
LOCAL,CHDRAUI B,43.44,2.84,12856441.81,133449.10,42.78,42.79,1878,100,7,141
LOCAL,AGUA *,27.28,2.48,5706032.04,107363.88,27.03,26.94,1287,54,8,377
GLOBAL,MKS N,62.51,93.59,31880620.30,0,62.18,0,3,0,46,0
GLOBAL,ATVI *,1679.79,26.30,233434842.64,4568.55,1679.45,1522.85,706,1,38,1590
GLOBAL,UVXY *,280.47,20.01,65044.01,2669056.61,277.97,272.05,3,9,14016,3226
GLOBAL,AGIL *,113.7,19.36,5795446.20,0,96.70,0,14,0,4,0
GLOBAL,GOLD1N N,33,15.91,330.00,0,33.00,0,3,0,32,0
LOCAL,AEROMEX *,1.59,-15.87,20286989.07,696915.42,1.79,1.80,8546,410,2,19
LOCAL,GFAMSA A,1.31,-14.38,3104180.44,128.52,1.36,1.53,2709,1,2,1976
LOCAL,TMM A,2.57,-6.55,85369.30,0,2.58,0,826,0,2,0
LOCAL,BIMBO A,63.29,-4.88,101027019.34,1357403.82,64.09,64.05,10714,269,9,371
LOCAL,SPORT S,5.05,-4.36,132809.63,2025.00,5.10,5.06,496,4,6,491
GLOBAL,MASI *,4513,-25.91,9218556.80,0,4613.89,0,4,0,10,0
GLOBAL,VWS N,574.22,-23.11,2764682.98,0,568.86,0,10,0,3,0
GLOBAL,SI *,2110,-22.85,23198072.00,0,2236.39,0,29,0,414,0
GLOBAL,RH *,8755.83,-22.67,22502483.10,0,8755.83,0,1,0,3337,0
GLOBAL,GRWG *,184,-21.15,19397.65,0,184.74,0,5,0,4,0
