MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ELEKTRA *,399.08,21.47,37425328.87,8175753.03,389.72,388.51,2579,1229,11,3
LOCAL,CMR B,1.29,14.16,2036.28,0,1.24,0,25,0,261,0
LOCAL,GIGANTE *,26.14,4.56,2773.37,0,26.16,0,3,0,33,0
LOCAL,VISTA A,1166.12,3.78,178941.65,161029.64,1147.06,1142.05,22,18,651,292
LOCAL,JAVER *,14.7,3.09,30081.77,2779.60,14.70,14.86,14,5,7,4
GLOBAL,QURE N,305,107.44,105835.00,0,305.00,0,1,0,8,0
GLOBAL,JARA N,19.98,44.47,27962010.00,0,19.98,0,2,0,42,0
GLOBAL,FLXI N,930.89,32.67,301608.36,0,930.89,0,1,0,16,0
GLOBAL,CASH N,11.19,21.50,439207.50,0,11.19,0,1,0,14,0
GLOBAL,XNTK *,4281.5,15.72,1734007.50,0,4281.50,0,1,0,38,0
LOCAL,HOTEL *,3.6,-5.26,59337.12,0,3.60,0,88,0,4,0
LOCAL,HCITY *,4.43,-5.14,1260125.86,327501.00,4.54,4.51,460,226,6,8
LOCAL,GMD *,10.49,-4.46,1872.61,73.43,10.46,10.49,7,1,4,7
LOCAL,TRAXION A,19.12,-4.06,21975179.35,1746551.65,19.22,19.22,7510,786,9,46
LOCAL,GAP B,382.85,-2.87,307876997.85,53317226.31,384.87,385.14,16174,3492,10,28
GLOBAL,BHC N,152.5,-23.82,305000.00,0,152.50,0,1,0,57,0
GLOBAL,IONQ *,570,-17.40,47678.00,305047.80,581.44,581.04,7,10,8,7
GLOBAL,WOLF *,170,-16.24,1360000.00,0,170.00,0,8,0,2,0
GLOBAL,BE *,475.23,-11.29,492523.08,0,491.54,0,1,0,-,0
GLOBAL,OGN *,306,-10.79,3064.00,0,306.40,0,4,0,4,0
