MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NEMAK A,3.44,8.86,18966375.43,3413556.80,3.29,3.32,6583,1657,4,7
LOCAL,BBVA *,313.23,7.34,59180736.25,15850163.20,298.83,312.90,359,288,132,136
LOCAL,AUTLAN B,7.13,5.32,823571.55,157112.35,7.04,6.97,142,45,333,827
LOCAL,TMM A,6,4.35,29107.61,41451.53,5.76,5.75,6,29,7,1
LOCAL,FIBRAPL 14,70.91,4.19,247631211.66,24038917.52,70.85,70.67,4274,1104,11,23
GLOBAL,NKTR *,414,150.91,53818.00,420.00,413.98,420.00,3,1,3,13
GLOBAL,SIXG *,1025,28.93,10250.00,0,1025.00,0,1,0,12,0
GLOBAL,FLXK N,722.46,27.56,148321038.00,0,722.46,0,1,0,2,0
GLOBAL,FUSA N,261.12,18.98,377584.80,3659.48,259.33,261.39,18,4,7,3
GLOBAL,CVNA *,7225,16.29,16143508.61,11752916.00,7311.37,7237.02,22,4,700,101
LOCAL,FEMSA UB,144.1,-8.22,47593.02,2601.29,145.99,153.02,29,4,3,10
LOCAL,FIBRATC 14,22.96,-4.33,4459353.32,918280.01,22.96,23.85,74,33,2,1
LOCAL,Q *,170.86,-3.44,141780980.25,23843029.52,172.30,172.56,4352,826,18,23
LOCAL,BBAJIO O,42.41,-2.91,95696999.84,16732222.05,42.58,42.58,9801,2068,7,10
LOCAL,GENTERA *,42.63,-2.85,217965251.11,36483600.15,42.98,42.90,18859,4389,6,11
GLOBAL,ALGN *,2416,-36.84,11508151.90,2450.00,2462.69,2450.00,51,1,60,371
GLOBAL,CHTR *,5077,-29.23,40616.00,5240.97,5077.00,5240.97,1,1,5986,362
GLOBAL,UPBD *,395,-15.96,449004.50,0,404.51,0,4,0,4,0
GLOBAL,ARM N,2662.22,-13.59,8221353.88,832308.63,2687.60,2659.13,53,17,161,34
GLOBAL,RACE N,8231.8,-13.59,5611904.15,3354807.43,8301.63,8345.29,42,22,217,51
