MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.66,5.48,92952.21,62200.14,3.55,3.62,24,15,19,27
LOCAL,HCITY *,4.58,4.33,987926.35,33104.01,4.42,4.51,105,27,11,20
LOCAL,SORIANA B,30.79,4.06,254910.92,3408.16,30.73,30.70,54,7,5,8
LOCAL,BBAJIO O,57.24,3.92,52603621.12,6612936.60,57.03,56.91,4952,957,17,31
LOCAL,KOF UBL,160.22,3.58,139821290.42,44634081.69,158.63,157.97,4745,1497,19,41
GLOBAL,ARGX N,8484.05,32.86,2545215.00,0,8484.05,0,1,0,-,0
GLOBAL,AEME N,1284.01,18.36,7749000.35,0,1284.01,0,1,0,-,0
GLOBAL,MSTR *,31710,14.81,9536754.18,8093400.30,30664.80,31128.46,118,46,262,34
GLOBAL,ROG N,5613,14.67,1139439.00,0,5613.00,0,1,0,2,0
GLOBAL,IHE *,1215,12.08,54675.00,0,1215.00,0,1,0,3,0
LOCAL,FPLUS 16,7.95,-5.92,26996.68,0,7.98,0,51,0,4,0
LOCAL,SPORT S,4.64,-4.33,26517.64,24543.10,4.79,4.80,5,7,28,18
LOCAL,Q *,161.47,-3.50,82964138.73,5635105.77,163.29,164.04,5011,369,23,97
LOCAL,CULTIBA B,11.25,-3.35,1260.00,33.84,11.25,11.28,2,2,12,6
LOCAL,CYDSASA A,17,-2.86,13906.83,1923.17,17.08,17.48,8,2,35,5
GLOBAL,FCEL *,9.61,-12.64,37612.82,11536.00,9.79,10.00,6,9,5,3
GLOBAL,MBLY *,449.38,-12.58,1213326.00,0,449.38,0,1,0,-,0
GLOBAL,PLUG *,46.91,-11.49,207887.30,38025.24,46.15,46.04,31,12,201,138
GLOBAL,CRSR *,155,-11.43,19685.00,0,155.00,0,4,0,1378,0
GLOBAL,SMSN N,27281.03,-10.55,190076.18,0,27153.74,0,2,0,285,0
