MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,4.67,8.35,72972.51,383.40,4.62,4.41,181,3,6,67
LOCAL,NEMAK A,2.86,4.76,6637239.56,1493443.66,2.83,2.82,1365,395,5,7
LOCAL,RA,131.35,3.09,75497165.25,11211476.36,130.98,130.98,5026,1205,23,51
LOCAL,LAB B,14.45,2.77,58659390.40,4313179.08,14.32,14.37,12735,1721,33,12
LOCAL,AGUA *,13.89,2.74,1523567.76,38200.25,13.63,13.47,514,83,12,39
GLOBAL,UNFI *,865,39.44,49305.00,0,865.00,0,1,0,5,0
GLOBAL,RMR *,340,19.30,17000.00,0,340.00,0,1,0,4,0
GLOBAL,PAYX *,1990,19.16,23934.00,0,1994.50,0,2,0,5,0
GLOBAL,SOXS *,908.4,12.40,17812186.66,19518794.30,868.80,877.64,576,483,114,25
GLOBAL,URI *,19820,12.29,198200.00,0,19820.00,0,1,0,7442,0
LOCAL,SITES1 A-1,17.47,-3.64,946018.45,147331.80,17.64,17.69,257,84,9,12
LOCAL,MFRISCO A-1,13.16,-2.73,131187.90,40846.68,13.45,13.31,185,69,16,29
LOCAL,TEAK CPO,0.109,-2.68,377.79,291.79,0.11,0.11,51,34,3,2
LOCAL,HERDEZ *,50.78,-2.31,1189292.19,263697.64,51.33,51.12,323,94,12,23
LOCAL,GCC *,203.43,-2.23,28200184.78,9065362.11,204.30,204.34,2297,680,15,22
GLOBAL,ATER *,9,-51.35,3395.05,7964.00,9.62,9.83,18,2,5,21
GLOBAL,UTSI *,41.91,-22.39,157958.79,0,41.91,0,1,0,-,0
GLOBAL,MXL *,1274,-18.62,1793182.00,502219.77,1242.68,1271.44,5,4,5,55
GLOBAL,UMI N,397.46,-18.29,9936500.00,0,397.46,0,1,0,-,0
GLOBAL,BE *,3240,-14.74,13055395.64,1656293.56,3273.67,3346.05,62,39,286,60
