MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,1.96,60.66,2134159.84,12.70,1.69,1.27,2006,1,3,538
LOCAL,AEROMEX *,3.14,44.70,86117517.86,2.25,2.99,2.25,16819,1,2,685
LOCAL,CIE B,8.3,7.51,18506.42,0,8.25,0,73,0,3,0
LOCAL,VALUEGF O,114.74,7.23,836880.37,0,110.00,0,144,0,3,0
LOCAL,BAFAR B,65.01,4.85,2535031.08,0,63.29,0,62,0,1,0
GLOBAL,1810 N,58.58,15.77,52568.10,0,56.34,0,193,0,2,0
GLOBAL,CPE *,1008,15.20,30570026.30,0,984.22,0,30,0,13,0
GLOBAL,EXPE *,3700,11.45,44517.45,0,3709.79,0,3,0,36,0
GLOBAL,KSP N,2322.53,11.21,2636067.60,0,2312.34,0,1,0,-,0
GLOBAL,MOMO N,187.7,8.18,187887.70,0,187.70,0,3,0,8,0
LOCAL,GISSA A,28,-3.11,1141960.12,0,28.41,0,50,0,13,0
LOCAL,BEVIDES B,9.08,-2.99,3621.10,0,9.10,0,30,0,6,0
LOCAL,URBI *,7.3,-2.28,9025.99,0,7.35,0,78,0,6,0
LOCAL,CYDSASA A,12.56,-2.26,32993.45,0,12.57,0,51,0,5,0
LOCAL,HOMEX *,0.047,-2.08,498860.38,23.64,0.05,0.05,1042,3,3,7
GLOBAL,AGIL *,143.23,-28.39,1433302.53,0,143.23,0,6,0,9,0
GLOBAL,GDS N,964.25,-22.18,771400.00,0,964.25,0,1,0,6,0
GLOBAL,ARGT *,601.75,-17.91,30087.50,0,601.75,0,1,0,181,0
GLOBAL,OSTK *,1324.53,-15.87,49007.61,0,1324.53,0,1,0,6,0
GLOBAL,TSVT *,624,-14.02,14343.00,0,623.61,0,2,0,4,0
