MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GBM O,11,10.22,72471.02,0,10.81,0,339,0,2,0
LOCAL,ASUR B,351.57,5.99,188529404.17,11192403.21,349.53,350.39,8939,546,13,223
LOCAL,GAP B,228.77,5.56,185147283.86,4323708.91,227.90,227.40,7816,224,11,439
LOCAL,LAB B,19.64,4.91,43901968.52,994825.85,19.34,19.29,7234,447,4,44
LOCAL,OMA B,135.01,4.31,85561761.36,3240440.66,133.99,133.78,7435,246,12,429
GLOBAL,HEEM *,629.99,32.57,332639.73,10607.76,630.00,623.99,6,9,4045,1451
GLOBAL,1810 N,137.42,31.54,188358.10,0,105.94,0,149,0,13,0
GLOBAL,4523 N,1394.54,26.41,3067988.00,0,1394.54,0,1,0,-,0
GLOBAL,MEXX *,1414,22.43,56578.00,0,1414.45,0,4,0,10,0
GLOBAL,GMED *,1309,19.27,1335195.00,0,1309.01,0,2,0,1,0
LOCAL,TEAK CPO,4,-4.31,86505.58,0,4.20,0,123,0,2,0
LOCAL,TMM A,3.83,-3.77,178609.78,0,3.86,0,98,0,3,0
LOCAL,HERDEZ *,52.98,-3.69,11068888.22,254607.39,54.56,54.85,5028,149,6,292
LOCAL,ARA *,3.77,-3.08,3326683.01,60433.34,3.85,3.83,467,77,6,29
LOCAL,PINFRA L,105.01,-2.77,183332.00,0,107.72,0,9,0,17,0
GLOBAL,9928 N,18.16,-38.27,1816000.00,0,18.16,0,1,0,50,0
GLOBAL,FAZ *,128,-14.95,988975.34,1802886.56,126.27,127.07,94,33,4,42
GLOBAL,LEN *,1435,-9.33,74790.00,0,1438.27,0,2,0,8,0
GLOBAL,TWM *,91.98,-8.81,555506.52,241137.00,91.02,90.45,13,15,2091,1094
GLOBAL,AIR N,2299.99,-8.49,22999.90,0,2299.99,0,2,0,13,0
