MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LIVEPOL 1,128,9.06,67120.01,0,127.85,0,12,0,11,0
LOCAL,AXTEL CPO,0.722,1.26,386250.62,342650.58,0.72,0.72,226,140,3,3
LOCAL,BBVA *,168.2,1.11,2884413.03,101418.43,168.10,167.08,75,21,205,130
LOCAL,ALSEA *,66.76,1.03,42486290.07,10539772.55,66.84,66.91,3935,792,11,24
LOCAL,ICH B,191.94,1.02,712305.66,1902.80,191.58,190.28,19,2,6,9
GLOBAL,CLSK *,240,51.29,13962712.50,0,225.23,0,19,0,6,0
GLOBAL,INO *,109.02,18.24,7974.42,182945.48,107.76,103.07,11,13,533,82
GLOBAL,BYND *,124,17.90,7563.17,2631.55,120.05,119.62,15,7,6,7
GLOBAL,BTBT N,51,17.30,6893.90,4263.00,49.60,51.99,16,9,6,6
GLOBAL,MSTR *,10850,15.43,7927495.00,3518855.30,10800.40,10860.66,15,13,516,29
LOCAL,BACHOCO B,85,-7.61,52141.72,3266.80,87.49,88.29,37,5,15,62
LOCAL,MEGA CPO,40.39,-4.11,42014479.98,5986173.41,40.41,40.48,5008,1059,10,12
LOCAL,CEMEX CPO,13.13,-3.67,398102704.72,133774031.94,13.25,13.27,14859,13601,5,3
LOCAL,TEAK CPO,1.76,-3.30,3956.66,304.54,1.82,1.83,42,9,1476,6887
LOCAL,CIDMEGA *,34.84,-3.17,3484.00,0,34.84,0,1,0,17,0
GLOBAL,WKHS *,4,-29.82,60.11,0,4.01,0,3,0,18,0
GLOBAL,EXPE *,2239.31,-16.94,10390000.94,3512957.41,2227.22,2233.29,122,63,68,16
GLOBAL,BNP N,983.47,-14.21,890040.35,0,983.47,0,1,0,-,0
GLOBAL,AFRM *,749,-11.78,2462112.96,1172108.50,805.14,810.59,51,38,790,110
GLOBAL,VRM *,3.5,-10.26,161.00,0,3.50,0,3,0,7,0
