MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,11.95,6.79,107324553.91,17533609.87,11.86,11.85,9181,2308,12,23
LOCAL,CTAXTEL A,0.234,5.41,882345.33,379956.99,0.23,0.23,1603,790,2,2
LOCAL,FINN 13,5.15,5.10,174775.92,7104.98,5.12,4.96,128,65,8,5
LOCAL,OMA B,200.28,4.86,333604472.94,56933055.93,197.28,197.79,10483,1924,13,47
LOCAL,GICSA B,2.49,4.62,9349.59,1203.11,2.49,2.47,60,37,5,5
GLOBAL,EPP *,695,13.16,69500.00,0,695.00,0,2,0,3,0
GLOBAL,RIVN *,426.47,9.86,1503338.93,887815.94,416.21,413.90,74,45,318,43
GLOBAL,DRIP *,210.45,8.48,4708586.17,2595216.84,209.64,208.10,39,32,402,22
GLOBAL,SPSM *,641.71,8.25,320855.00,0,641.71,0,1,0,32,0
GLOBAL,DUG *,208.7,7.03,807040.20,1183536.00,208.70,208.70,7,9,2647,453
LOCAL,FRES *,113.55,-8.32,508066.95,0,113.69,0,2,0,10,0
LOCAL,TEAK CPO,1.88,-3.59,12682.11,2441.59,1.87,1.89,43,15,5,8
LOCAL,VISTA A,525,-2.78,117854.58,32369.34,526.14,522.09,24,9,6,6
LOCAL,GCARSO A1,123.5,-2.50,48111739.79,2976996.40,123.78,124.10,4075,352,20,91
LOCAL,AGUA *,24.48,-2.00,5807395.59,201856.42,24.84,24.76,557,121,10,13
GLOBAL,ZAL N,382.16,-24.19,578208.08,0,382.16,0,1,0,2,0
GLOBAL,GGA N,0.4,-18.37,6.00,0,0.40,0,1,0,21,0
GLOBAL,MED *,1300,-18.24,20800.00,0,1300.00,0,2,0,3,0
GLOBAL,RUN *,175.3,-14.90,54378.40,250587.50,178.29,188.55,7,11,8,3
GLOBAL,BBY *,1235,-12.41,446328.36,277090.00,1236.37,1237.01,6,4,4,4
