MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,38.97,5.18,133602206.01,2548524.84,38.44,38.52,9570,263,7,127
LOCAL,GENTERA *,15.14,4.27,46538980.41,1893913.34,14.99,15.00,9971,888,6,72
LOCAL,VALUEGF O,94.5,3.71,12227949.59,925.00,101.66,92.50,237,2,3,13
LOCAL,FPLUS 16,10.15,2.73,956410.63,111864.65,9.95,9.92,388,26,2,0
LOCAL,BIMBO A,61.16,2.72,240705336.39,5690569.65,60.75,60.59,17441,727,7,132
GLOBAL,RRCO *,685.8,59.49,68580.00,2232811.38,685.80,692.13,1,1,2,0
GLOBAL,AFRM *,559,36.06,43562.10,9209.30,524.84,484.70,20,1,874,1482
GLOBAL,WSM *,2581,24.52,1903498.29,0,2565.36,0,12,0,1061,0
GLOBAL,DLTR *,3145,18.43,735218.67,0,3115.33,0,3,0,5447,0
GLOBAL,M *,446,17.99,460892.98,1434690.90,441.47,443.35,7,17,3644,216
LOCAL,CREAL *,0.412,-7.00,1030189.68,75.22,0.42,0.45,1750,3,2,64
LOCAL,PINFRA L,86,-6.48,3954319.40,0,86.95,0,137,0,4,0
LOCAL,ANB *,1118.2,-5.37,603567.80,0,1117.72,0,3,0,6,0
LOCAL,PINFRA *,144.15,-4.86,156101784.88,14393858.30,145.16,145.60,15562,717,9,201
LOCAL,AEROMEX *,260.16,-4.52,1710422.26,18757.06,266.67,275.84,395,2,11,9
GLOBAL,DM *,38.5,-53.42,38500.00,0,38.50,0,1,0,33,0
GLOBAL,FGEN *,181,-29.71,23530.00,0,181.00,0,1,0,3,0
GLOBAL,AXDX *,11.57,-25.35,358.71,0,11.57,0,10,0,5,0
GLOBAL,STNE N,189,-25.30,132226.00,0,193.88,0,6,0,3,0
GLOBAL,VNM *,311,-19.43,4976.00,0,311.00,0,4,0,4,0
