MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,0.895,15.19,5669654.40,0,0.88,0,3609,0,2,0
LOCAL,GMD *,13.47,7.76,90401.71,0,12.69,0,201,0,2,0
LOCAL,TRAXION A,33.54,6.82,19500928.62,137424.93,32.41,33.32,1296,41,21,667
LOCAL,AGUA *,25.09,5.64,7413032.67,268097.64,25.20,25.59,2041,121,15,351
LOCAL,VITRO A,22.02,4.81,842319.60,0,21.70,0,95,0,5,0
GLOBAL,BRNT N,1014.65,43.04,112626.15,0,1014.65,0,1,0,2,0
GLOBAL,DM *,95,33.80,3961.98,0,96.63,0,18,0,7,0
GLOBAL,IEZ *,384.8,29.13,134680.00,0,384.80,0,1,0,3,0
GLOBAL,HOOD *,320,20.75,564438.00,0,325.89,0,31,0,5,0
GLOBAL,CME *,4835,20.39,507675.00,0,4835.00,0,1,0,1583,0
LOCAL,FPLUS 16,6.11,-5.71,91870.30,0,6.27,0,309,0,2,0
LOCAL,MEDICA B,45.97,-2.81,9102.51,0,45.97,0,16,0,9,0
LOCAL,MAXCOM A,1.85,-2.63,2514.81,0,1.85,0,80,0,3,0
LOCAL,PE&OLES *,251.55,-2.52,91735938.55,893545.77,253.50,254.50,4403,220,10,32
LOCAL,TS *,298,-2.30,5062.00,0,297.76,0,4,0,5,0
GLOBAL,SCHP N,4413.74,-14.22,1478602.90,0,4413.74,0,1,0,-,0
GLOBAL,PALL *,4040,-13.79,1631539.18,31440.00,4008.70,3930.00,18,1,782,938
GLOBAL,CNYAU *,729.85,-13.18,730580.00,0,729.85,0,3,0,6,0
GLOBAL,DUST *,245,-12.81,486020.00,0,243.01,0,3,0,6,0
GLOBAL,ADS N,4846.35,-11.38,2423175.00,0,4846.35,0,1,0,27,0
