MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CULTIBA B,11.23,11.19,71785.65,0,11.05,0,35,0,5,0
LOCAL,FRAGUA B,534,5.63,2850084.08,118342.04,519.52,530.68,56,6,394,2132
LOCAL,BOLSA A,37.77,4.02,44195910.42,5895104.56,37.57,37.53,6217,1079,9,22
LOCAL,VASCONI *,0.59,3.51,25943.23,13684.31,0.59,0.59,20,26,9,5
LOCAL,HOTEL *,3.9,2.90,43255.96,9682.01,3.69,3.68,134,19,2,7
GLOBAL,DAIF N,717.46,117.52,3156824.00,0,717.46,0,1,0,2,0
GLOBAL,U *,494,23.50,12861.02,9957.44,494.65,497.87,3,4,8442,381
GLOBAL,SWK *,1594.01,14.68,159401.00,0,1594.01,0,5,0,401,0
GLOBAL,SPOT N,8230.97,14.66,39119966.11,3766673.28,8339.37,8206.26,69,44,203,21
GLOBAL,DDOG *,2229.41,13.75,286156.89,171534.26,2184.40,2227.72,6,6,2238,145
LOCAL,TEAK CPO,0.14,-4.11,9294.00,11618.83,0.14,0.14,48,109,4,2
LOCAL,FPLUS 16,5.1,-3.95,484913.49,37799.21,5.15,5.13,570,107,9,44
LOCAL,FINN 13,5.1,-3.41,440001.51,105220.16,5.15,5.14,465,180,40,46
LOCAL,TERRA 13,42,-3.29,286051.41,190252.89,41.98,42.47,91,65,6,5
LOCAL,PE&OLES *,1081.97,-2.74,476113275.32,143506842.79,1081.76,1084.23,17785,7974,12,10
GLOBAL,TREX1 *,777.71,-48.17,374078.51,0,777.71,0,1,0,2,0
GLOBAL,SNBR *,192,-36.25,307888.00,0,190.76,0,2,0,5,0
GLOBAL,MNDY N,1270,-25.09,31750.00,1270.00,1270.00,1270.00,1,1,19374,1043
GLOBAL,EBIZ *,532.1,-15.41,28173.70,0,531.58,0,5,0,3,0
GLOBAL,RHM N,33415.23,-15.18,1670761.50,0,33415.23,0,1,0,-,0
