MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,105.5,13.26,1335252.89,0,104.75,0,356,0,3,0
LOCAL,GISSA A,17.36,5.21,5529704.32,0,16.68,0,23,0,4,0
LOCAL,GNP *,110,4.76,31717.05,0,110.90,0,15,0,8,0
LOCAL,FPLUS 16,12.15,2.97,78106.29,0,12.44,0,44,0,4,0
LOCAL,LALA B,13.06,2.51,2744645.63,32729.08,13.02,13.00,1377,33,4,388
GLOBAL,HTZ *,52.73,134.88,38543686.48,0,47.79,0,1719,0,52,0
GLOBAL,TEP N,6927,37.60,1004415.00,0,6927.00,0,1,0,-,0
GLOBAL,MPWR *,6691.21,20.86,5754440.60,0,6691.21,0,1,0,-,0
GLOBAL,PAAS N,713.3,16.36,54924.10,0,713.30,0,1,0,2,0
GLOBAL,CPRT *,2512,16.29,173344.00,0,2512.23,0,2,0,5,0
LOCAL,CULTIBA B,13.5,-4.80,57782.80,0,14.01,0,8,0,10,0
LOCAL,VITRO A,23,-3.64,221369.81,0,23.03,0,81,0,3,0
LOCAL,PE&OLES *,350.29,-3.46,57951281.68,565528.55,353.47,354.34,6647,50,10,500
LOCAL,MEGA CPO,63.36,-3.22,43517053.40,1207073.69,64.50,64.06,6199,250,8,362
LOCAL,GFINBUR O,16.77,-2.95,38181152.33,669558.49,16.99,17.04,5436,216,6,141
GLOBAL,NKLA *,414,-16.36,18325143.31,6273912.68,429.97,419.49,611,151,79,111
GLOBAL,ADP N,2026.49,-16.31,2178476.75,0,2026.49,0,1,0,8,0
GLOBAL,PBF *,122,-11.18,3998306.00,4717907.00,122.00,116.49,3,3,2,410
GLOBAL,AENA N,2960,-10.89,1924000.00,0,2960.00,0,1,0,18,0
GLOBAL,COL N,165.32,-10.86,8266000.00,0,165.32,0,4,0,2,0
