MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.012,9.09,1425.87,8427.64,0.01,0.01,45,27,15,13
LOCAL,NEMAK A,3.62,5.54,15115817.98,2997722.22,3.50,3.53,4740,976,5,4
LOCAL,GICSA B,2.34,4.93,1788.85,353.47,2.31,2.33,27,24,8,7
LOCAL,MEDICA B,43,4.88,210856.54,40298.48,41.64,42.24,48,11,3,5
LOCAL,AGUA *,31.2,4.42,11652466.71,566355.62,30.63,30.67,2022,237,26,31
GLOBAL,SOL N,35,45.83,735.00,0,35.00,0,3,0,2,0
GLOBAL,SIE N,3280.78,41.10,229654.60,0,3280.78,0,1,0,-,0
GLOBAL,LDOS *,2145,32.98,2232322.00,0,2195.01,0,7,0,5,0
GLOBAL,VYGR *,155,19.23,1085.00,0,155.00,0,2,0,3,0
GLOBAL,RR N,80.4,18.41,860280.00,0,80.40,0,1,0,2,0
LOCAL,KUO B,42,-6.65,512552.78,16596.05,43.22,44.14,12,5,9,8
LOCAL,TEAK CPO,1.22,-6.15,109858.07,229.55,1.22,1.27,100,17,5,8
LOCAL,FIBRAPL 14,71.25,-4.62,200181468.28,25817121.73,71.21,71.22,19820,3549,5,7
LOCAL,CULTIBA B,12,-4.00,5966905.60,0,12.00,0,10,0,6,0
LOCAL,GIGANTE *,31.02,-3.06,90733687.09,0,31.02,0,9,0,4,0
GLOBAL,DAVA N,630,-38.72,43380.00,0,637.94,0,4,0,5,0
GLOBAL,ALB *,1802.63,-25.56,1225173.59,105941.66,1969.73,1961.88,42,11,78,114
GLOBAL,AG1 N,83,-24.55,6972.00,0,83.00,0,1,0,4,0
GLOBAL,SOFI *,123.49,-15.64,10289453.45,4866367.10,126.46,127.47,331,166,43,19
GLOBAL,ACLS *,1930,-14.33,67550.00,0,1930.00,0,2,0,5,0
